lucene/highlighter/src/test/org/apache/lucene/search/highlight/HighlighterTest.java_5794d5aa7dd8551562385f35eda680ab40ac3298,6,5,11,29.629629629629626,1
lucene/core/src/java/org/apache/lucene/search/UsageTrackingQueryCachingPolicy.java_a4c8473a19fbbdf23015471ba44af2d842dacb05,0,0,0,0.0,1
solr/core/src/java/org/apache/solr/store/hdfs/HdfsDirectory.java_bb6bd3995586ed4e2f601d0d5be9c90775218020,0,5,5,38.88888888888889,0
solr/core/src/java/org/apache/solr/search/ExportQParserPlugin.java_dd2d7bb237d2fc1c6c5bc5a49bc61ac4d39f6c11,0,5,5,20.0,1
lucene/test-framework/src/java/org/apache/lucene/codecs/asserting/AssertingPostingsFormat.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,3,3,6,56.52173913043478,1
solr/test-framework/src/java/org/apache/solr/SolrTestCaseJ4.java_e0cd088dd76c5865da32e14af0db5fb1ace9b9d9,12,5,17,15.384615384615385,0
lucene/core/src/java/org/apache/lucene/index/CheckIndex.java_3dfb7d5bdae55351650c0d26590a8b32a0e46f38,8,3,11,49.26470588235294,1
lucene/test-framework/src/java/org/apache/lucene/search/RandomApproximationQuery.java_6bcf408e66423aa27ab9da3185c5835f80a96517,0,1,1,100.0,1
lucene/sandbox/src/java/org/apache/lucene/codecs/idversion/VersionFieldReader.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,3,3,40.0,1
solr/core/src/java/org/apache/solr/handler/admin/ClusterStatus.java_4d7c26672719dfc926d9505886b08d53b31f2b47,0,0,0,0.0,0
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,2,2,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCircle.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/AliasIntegrationTest.java_8e640ad4eed1dcb3e636e5ca29e25e4844880326,0,4,4,68.75,0
solr/core/src/test/org/apache/solr/cloud/ConcurrentDeleteAndCreateCollectionTest.java_04a5738065213f7d9d974c158966439878a9d949,0,1,1,100.0,0
lucene/test-framework/src/java/org/apache/lucene/util/TestUtil.java_be549fba73da6a4e9d040218fa91224132f6f4cb,2,6,8,37.83783783783784,1
solr/core/src/java/org/apache/solr/update/HdfsTransactionLog.java_0339f85adfedb68953af6fac97a9dc753d30231f,0,2,2,83.33333333333334,0
lucene/analysis/common/src/java/org/apache/lucene/analysis/sinks/DateRecognizerSinkFilter.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,66.66666666666666,1
solr/core/src/java/org/apache/solr/logging/MDCUtils.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,0,0,0,0.0,0
solr/core/src/java/org/apache/solr/cloud/ElectionContext.java_8850ab7e2095faf5371b71eea3a85a6fd3ed61d2,8,3,11,62.0253164556962,0
solr/core/src/java/org/apache/solr/update/TransactionLog.java_c8b56b7b2af0faf9b16f07850567d2b5119b9b54,0,8,8,31.25,0
solr/core/src/test/org/apache/solr/cloud/DistribJoinFromCollectionTest.java_04a5738065213f7d9d974c158966439878a9d949,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/core/TestBadConfig.java_2614e82aed2905b744acf023e0304dcf2e4b67f2,0,1,1,100.0,0
solr/core/src/test/org/apache/solr/handler/TestReplicationHandler.java_e710f243f44ee7f78e0c0d649e2dc06f2a57a9f0,0,6,6,25.0,0
lucene/join/src/java/org/apache/lucene/search/join/ToParentBlockJoinQuery.java_8c67923ac84ded0991f7e2cf8389b1c7f8c74080,3,6,9,27.586206896551722,1
lucene/core/src/test/org/apache/lucene/index/TestBagOfPostings.java_dd59bd96cda2391ff85f605eace06136021474d9,0,5,5,46.15384615384615,1
solr/core/src/java/org/apache/solr/handler/BlobHandler.java_33e64addfd409f733987d815ddfb1f47fff934d0,0,3,3,76.92307692307693,0
solr/core/src/test/org/apache/solr/cloud/TestMiniSolrCloudCluster.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,8,8,31.25,0
