lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegeneratePoint.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/SidedPlane.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLongitudeSlice.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestCachingWrapperQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java_048c4f527f38e8ab935170890274161f257a896a,8,3,11,35.55555555555556,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideDegenerateHorizontalLine.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestDocValuesScoring.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,6,6,38.88888888888889,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanQueryVisitSubscorers.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,6,6,29.411764705882355,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegeneratePoint.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/search/similarities/BaseSimilarityTestCase.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,2,2,66.66666666666666,1
lucene/spatial/src/java/org/apache/lucene/spatial/vector/PointVectorStrategy.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,40.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanNearQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,8,8,30.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBox.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestPrefixQuery.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,6,6,37.5,1
lucene/classification/src/java/org/apache/lucene/classification/SimpleNaiveBayesClassifier.java_048c4f527f38e8ab935170890274161f257a896a,5,2,7,70.0,1
lucene/queries/src/java/org/apache/lucene/queries/TermsQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,81.81818181818183,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPolygonFactory.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxFactory.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLatitudeZone.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/BooleanClause.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
lucene/sandbox/src/test/org/apache/lucene/search/TestTermAutomatonQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateVerticalLine.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/LuceneQueryOptimizer.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
lucene/queries/src/java/org/apache/lucene/queries/function/valuesource/TFValueSource.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,7,7,41.66666666666667,1
lucene/benchmark/src/java/org/apache/lucene/benchmark/quality/utils/SimpleQQParser.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,42.857142857142854,1
lucene/core/src/test/org/apache/lucene/search/TestFieldValueQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java_73d781ec9abf0092398b30ce83fc66c3ff9a34f0,8,3,11,34.78260869565217,1
lucene/core/src/java/org/apache/lucene/index/SegmentInfos.java_c77d5fb32e85403ad070580dd845177c515ee967,6,3,9,46.75324675324675,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/SpanNearClauseFactory.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoAreaFactory.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/suggest/src/test/org/apache/lucene/search/suggest/DocumentDictionaryTest.java_29aa8a673da25de22bc37406e4f630fc9a23f83d,0,4,4,45.45454545454545,1
lucene/queries/src/test/org/apache/lucene/queries/TermsQueryTest.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,2,2,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDistance.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanOr.java_048c4f527f38e8ab935170890274161f257a896a,5,4,9,26.08695652173913,1
lucene/core/src/java/org/apache/lucene/search/TimeLimitingCollector.java_57b6a948576cfc1fa23d28c17a2375eac5a808ca,0,8,8,41.66666666666667,1
lucene/core/src/test/org/apache/lucene/search/TestCustomSearcherSort.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,45.45454545454545,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateHorizontalLine.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/sandbox/src/test/org/apache/lucene/search/TestDocValuesNumbersQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
lucene/core/src/test/org/apache/lucene/codecs/TestCodecLoadingDeadlock.java_6aa5fab67bd91610bb4b1d15a58c00e3b1cc50d2,0,1,1,7.142857142857142,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoShape.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/facet/src/test/org/apache/lucene/facet/TestDrillDownQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,50.0,1
lucene/codecs/src/test/org/apache/lucene/codecs/autoprefix/TestAutoPrefixTerms.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,1,1,100.0,1
lucene/test-framework/src/java/org/apache/lucene/mockfile/WindowsFS.java_91853f1a9909586bcb207a6c023725498b03e4f1,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/PhraseQuery.java_048c4f527f38e8ab935170890274161f257a896a,4,6,10,35.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCircle.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/join/src/test/org/apache/lucene/search/join/TestJoinUtil.java_048c4f527f38e8ab935170890274161f257a896a,8,4,12,36.17021276595745,1
lucene/queryparser/src/test/org/apache/lucene/queryparser/simple/TestSimpleQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,40.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dShapeRectRelationTest.java_17fa2c9cd08a3aa74721d8dd81173d74e39eea60,0,1,1,5.263157894736842,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java_048c4f527f38e8ab935170890274161f257a896a,7,4,11,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLatitudeZone.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthLatitudeZone.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
lucene/core/src/test/org/apache/lucene/search/TestQueryRescorer.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,29.411764705882355,1
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/WeightedFragListBuilderTest.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/Geo3dShape.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,83.33333333333334,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthLatitudeZone.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadSpanUtil.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,26.666666666666668,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dRptTest.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThisQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
lucene/core/src/test/org/apache/lucene/search/TestSimilarity.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,25.0,1
lucene/core/src/test/org/apache/lucene/index/TestOmitTf.java_048c4f527f38e8ab935170890274161f257a896a,4,5,9,25.925925925925924,1
lucene/core/src/test/org/apache/lucene/search/TestComplexExplanations.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,40.0,1
lucene/core/src/test/org/apache/lucene/search/TestSortRandom.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,7,7,47.368421052631575,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/RewriteQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,20.0,1
lucene/highlighter/src/test/org/apache/lucene/search/postingshighlight/TestMultiTermHighlighting.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,36.36363636363637,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSizeable.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/index/CoalescedUpdates.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,3,3,50.0,1
lucene/suggest/src/test/org/apache/lucene/search/suggest/DocumentValueSourceDictionaryTest.java_29aa8a673da25de22bc37406e4f630fc9a23f83d,0,4,4,42.857142857142854,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLatitudeZone.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanMultiTermQueryWrapper.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,5,5,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/store/RAMFile.java_50131e61741f96ce0b7e59e7016848dba5a213d5,0,3,3,66.66666666666666,1
lucene/facet/src/test/org/apache/lucene/facet/TestDrillSideways.java_048c4f527f38e8ab935170890274161f257a896a,3,4,7,31.818181818181817,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Membership.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCompositeMembershipShape.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/util/packed/EliasFanoDecoder.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,2,2,75.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoPolygonTest.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,6,6,61.53846153846154,1
lucene/highlighter/src/test/org/apache/lucene/search/postingshighlight/TestPostingsHighlighterRanking.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,60.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoRectangle.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/MinShouldMatchSumScorer.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,60.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPath.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/index/TestDocumentsWriterDeleteQueue.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,7,7,22.22222222222222,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Bounds.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java_29aa8a673da25de22bc37406e4f630fc9a23f83d,0,3,3,75.0,1
lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,35.714285714285715,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoRectangle.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/test/org/apache/lucene/search/TestFilteredSearch.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,31.25,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoAreaFactory.java_707b2fa5bad5e43b6f4356a1f431ffe362df245d,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/QueryUtils.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
lucene/suggest/src/test/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggesterTest.java_9cfb1631567df6c160135e532a0602fb6d4020d0,4,5,9,34.48275862068966,1
lucene/core/src/test/org/apache/lucene/index/TestIndexReaderClose.java_61c4da8fa3e73c6296df96068163c91f5f47716f,0,4,4,33.33333333333333,1
lucene/queries/src/test/org/apache/lucene/queries/mlt/TestMoreLikeThis.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/store/SingleInstanceLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,5,5,20.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideNorthRectangle.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/util/packed/EliasFanoDocIdSet.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/search/TestExtendedDismaxParser.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,37.5,1
solr/core/src/java/org/apache/solr/search/SimpleQParserPlugin.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,50.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/RectIntersectionTestHelper.java_cdbfe486029263bdeb258f61c0e0db834dce2995,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBoolean2.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,26.666666666666668,1
lucene/core/src/java/org/apache/lucene/search/RandomAccessWeight.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,1,1,7.6923076923076925,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxBase.java_f7ae502cb7675776398fb8045d87f38238cdd0a6,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanQueryVisitSubscorers.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,33.33333333333333,1
lucene/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java_048c4f527f38e8ab935170890274161f257a896a,2,7,9,25.925925925925924,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dRptTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Tools.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/queryparser/src/test/org/apache/lucene/queryparser/flexible/standard/TestQPHelper.java_048c4f527f38e8ab935170890274161f257a896a,3,4,7,44.0,1
lucene/core/src/test/org/apache/lucene/search/TestLRUQueryCache.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,63.63636363636363,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxBase.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPoint.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/index/TestParallelCompositeReader.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,42.10526315789473,1
lucene/core/src/test/org/apache/lucene/search/TestWildcard.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,26.666666666666668,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoShape.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java_e751f16a19c274e9b1cace4059e427be0f6dd938,0,2,2,80.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoShape.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/MatchNoDocsQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
lucene/test-framework/src/java/org/apache/lucene/index/AssertingLeafReader.java_61c4da8fa3e73c6296df96068163c91f5f47716f,0,7,7,30.76923076923077,1
lucene/join/src/test/org/apache/lucene/search/join/TestBlockJoinValidation.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,60.0,1
lucene/core/src/test/org/apache/lucene/search/TestElevationComparator.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,30.0,1
lucene/suggest/src/test/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggesterTest.java_048c4f527f38e8ab935170890274161f257a896a,4,5,9,36.666666666666664,1
solr/core/src/java/org/apache/solr/schema/LatLonType.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,75.0,1
lucene/highlighter/src/java/org/apache/lucene/search/vectorhighlight/FieldQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,38.46153846153847,1
lucene/test-framework/src/java/org/apache/lucene/index/BaseDocValuesFormatTestCase.java_048c4f527f38e8ab935170890274161f257a896a,6,3,9,64.40677966101694,1
lucene/core/src/java/org/apache/lucene/search/ConstantScoreQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,4,5,9,38.70967741935484,1
solr/core/src/java/org/apache/solr/search/TermsQParserPlugin.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,66.66666666666666,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/BlendedInfixSuggester.java_9cfb1631567df6c160135e532a0602fb6d4020d0,0,6,6,56.25,1
lucene/core/src/java/org/apache/lucene/index/LeafReader.java_61c4da8fa3e73c6296df96068163c91f5f47716f,0,4,4,37.5,1
lucene/test-framework/src/java/org/apache/lucene/store/MockDirectoryWrapper.java_e954702d437358f9e3a6b5a4e3097d083c62514c,9,2,11,38.23529411764706,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSizeable.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
