lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLatitudeZone.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/StreamComparator.java_268c3a49671ea919a04db22f942eacec81e633af,0,1,1,100.0,0
solr/core/src/test/org/apache/solr/cloud/CdcrReplicationDistributedZkTest.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideNorthRectangle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,5.263157894736842,1
solr/core/src/java/org/apache/solr/cloud/rule/SnitchContext.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,0,1,1,9.090909090909092,0
solr/core/src/test/org/apache/solr/cloud/TestSolrCloudWithKerberos.java_9b24e93a20b558a0196304404e4cb29c6be7317d,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/search/mlt/CloudMLTQParserTest.java_324c980b90e42342ee7ca948adc2545bf5472b1d,0,2,2,85.71428571428571,0
solr/core/src/java/org/apache/solr/handler/loader/JavabinLoader.java_36c7adefe8f486820fa4b2d87e7d0b17cba0515a,0,5,5,28.57142857142857,0
lucene/sandbox/src/java/org/apache/lucene/sandbox/queries/FuzzyLikeThisQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,50.0,1
lucene/core/src/java/org/apache/lucene/util/QueryBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,50.0,1
lucene/core/src/java/org/apache/lucene/index/PrefixCodedTerms.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,5,5,30.0,1
lucene/test-framework/src/test/org/apache/lucene/mockfile/TestHandleTrackingFS.java_5538f9f7acdf927d714a1694f6c9e50b9bbd8c40,0,1,1,6.25,1
solr/core/src/test/org/apache/solr/cloud/CdcrReplicationDistributedZkTest.java_780ae0c000e6d3a3e8f6a3d21c9e31d74b602f24,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCompositeMembershipShape.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/solrj/src/test/org/apache/solr/client/solrj/impl/CloudSolrClientTest.java_b5a873b083fcaf4869f540a9c49ac79908fe88d9,0,6,6,33.33333333333333,0
lucene/queries/src/test/org/apache/lucene/queries/TermsQueryTest.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,60.0,1
solr/core/src/java/org/apache/solr/search/QueryContext.java_16061a81db3beebe2451b1b62691e7008246dcd0,0,0,0,0.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBaseExtendedShape.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/request/CollectionAdminRequest.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,0,5,5,52.94117647058824,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideRectangle.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/core/src/java/org/apache/solr/cloud/DistributedQueue.java_0746d3c281e9138143de8c6dd48ee4134e51e2c6,2,4,6,59.09090909090909,0
lucene/core/src/java/org/apache/lucene/search/FieldValueQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,3,3,60.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/eq/FieldEqualitor.java_268c3a49671ea919a04db22f942eacec81e633af,0,1,1,6.666666666666667,0
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dRptTest.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/eq/MultiEqualitor.java_430079b2dc021da6099716a3368a7d508eb983c2,0,1,1,6.666666666666667,0
lucene/core/src/test/org/apache/lucene/search/TestBooleanScorer.java_048c4f527f38e8ab935170890274161f257a896a,4,5,9,32.35294117647059,1
solr/solrj/src/java/org/apache/solr/common/cloud/ZkStateReader.java_1b55ce76f48f822778976424bc7c3a5272038653,0,9,9,35.0,0
solr/core/src/java/org/apache/solr/update/StreamingSolrClients.java_36c7adefe8f486820fa4b2d87e7d0b17cba0515a,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthRectangle.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/ComparatorLambda.java_49f5c9bdce44de35ad6daab2cb2c7b6a26bb2c1e,0,0,0,0.0,0
solr/core/src/java/org/apache/solr/handler/admin/CoreAdminHandler.java_0746d3c281e9138143de8c6dd48ee4134e51e2c6,0,9,9,25.0,0
solr/core/src/java/org/apache/solr/request/json/RequestUtil.java_2c65b64353da55f27b7011f86c9fd6e26f726420,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/handler/CdcrRequestHandler.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
solr/core/src/test/org/apache/solr/cloud/TestSolrCloudWithKerberos.java_db082a5099e9858da6aa0bab12e2440b33e5bce0,0,1,1,100.0,0
solr/core/src/test/org/apache/solr/cloud/OverseerRolesTest.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,2,6,8,42.30769230769231,0
solr/core/src/java/org/apache/solr/core/SolrCore.java_03166f562d8e86516bbe65576814291874c4b98a,0,12,12,13.333333333333334,0
solr/solrj/src/java/org/apache/solr/client/solrj/impl/ConcurrentUpdateSolrClient.java_36c7adefe8f486820fa4b2d87e7d0b17cba0515a,0,2,2,60.0,0
solr/core/src/java/org/apache/solr/search/LuceneQueryOptimizer.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/cloud/RecoveryStrategy.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,11,2,13,58.666666666666664,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBaseExtendedShape.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java_048c4f527f38e8ab935170890274161f257a896a,7,4,11,50.0,1
lucene/queryparser/src/test/org/apache/lucene/queryparser/classic/TestMultiFieldQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,47.05882352941176,1
solr/solrj/src/java/org/apache/solr/common/params/ModifiableSolrParams.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,0,1,1,9.090909090909092,0
lucene/queryparser/src/java/org/apache/lucene/queryparser/xml/builders/BooleanQueryBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
lucene/core/src/test/org/apache/lucene/index/TestIndexWriter.java_8688bedfee8f0ed072e9af910bc65591ef46f645,10,3,13,38.853503184713375,0
solr/core/src/java/org/apache/solr/handler/component/HttpShardHandlerFactory.java_c1e77792466b44a69ad8f8ec067bf1958d04d3ed,0,3,3,50.0,0
solr/core/src/java/org/apache/solr/schema/IndexSchema.java_42387a193f6895179466f09960d911a34e8cbe36,0,6,6,44.44444444444444,0
solr/core/src/java/org/apache/solr/search/SolrReturnFields.java_3bf492d4a384a9887b5c3f45c5e22fe0a161f19f,0,4,4,40.0,0
solr/core/src/test/org/apache/solr/core/HdfsDirectoryFactoryTest.java_bb6bd3995586ed4e2f601d0d5be9c90775218020,0,2,2,66.66666666666666,0
lucene/core/src/test/org/apache/lucene/search/TestApproximationSearchEquivalence.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/package-info.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
solr/core/src/test/org/apache/solr/cloud/TestMiniSolrCloudClusterKerberos.java_c8bbed7aa656a80b63d40b11c89d24d55e71a337,0,1,1,7.6923076923076925,0
lucene/test-framework/src/java/org/apache/lucene/util/TestRuleTemporaryFilesCleanup.java_f5a97d7e86c8d26360cba419ed41d4cfb8145225,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/ExpressibleStream.java_430079b2dc021da6099716a3368a7d508eb983c2,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/cloud/UnloadDistributedZkTest.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,2,5,7,60.0,0
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/RectIntersectionTestHelper.java_fc2d5dba3009b03288135654fed6620f47531591,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestMatchAllDocsQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,22.22222222222222,1
lucene/core/src/test/org/apache/lucene/search/spans/TestFieldMaskingSpanQuery.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,7,7,27.27272727272727,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxTest.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoMembershipShape.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCompositeMembershipShape.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/index/TermContext.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,7,7,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxFactory.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanWithinQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateVerticalLine.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadNearQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,4,4,8,33.33333333333333,0
solr/core/src/java/org/apache/solr/handler/admin/CollectionsHandler.java_1a540ff96723a20b7590f57244ffc77f9b875865,10,5,15,30.0,0
solr/core/src/java/org/apache/solr/util/ConcurrentLFUCache.java_7ffa49d7b030fa181b106646b422ff73976cc382,0,6,6,25.0,0
lucene/queryparser/src/test/org/apache/lucene/queryparser/classic/TestQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,62.5,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/MergeStream.java_268c3a49671ea919a04db22f942eacec81e633af,0,1,1,100.0,0
lucene/queries/src/java/org/apache/lucene/queries/BoostingQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,37.5,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBaseExtendedShape.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanFirstQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,4,4,40.0,1
solr/solrj/src/test/org/apache/solr/client/solrj/impl/BasicHttpSolrClientTest.java_edee68be6d09dc04146c9b26f5a2bdb8dc95edc0,0,3,3,60.0,0
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoCircleTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,0,0,0.0,1
solr/core/src/test/org/apache/solr/cloud/ChaosMonkeySafeLeaderTest.java_456ae96ac071608a9689ca46a6e25109375f846d,9,2,11,71.42857142857143,0
solr/core/src/java/org/apache/solr/handler/admin/CoreAdminHandler.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,0,9,9,21.428571428571427,0
lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50DocValuesFormat.java_84e03b8edd3c95e2a996b67685ebb9eded9543fa,0,3,3,66.66666666666666,0
solr/core/src/java/org/apache/solr/util/SolrCLI.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,4,4,8,52.17391304347826,0
solr/core/src/test/org/apache/solr/cloud/SharedFSAutoReplicaFailoverTest.java_d7c2936e46eea11f10eef98e5aac96b4090d67d7,0,8,8,27.27272727272727,0
solr/core/src/java/org/apache/solr/cloud/overseer/SliceMutator.java_4c97085922c256f0ebceb9b8ab350c4d1bab67a4,0,2,2,50.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLongitudeSlice.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/expressions/src/test/org/apache/lucene/expressions/TestExpressionSorts.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,42.857142857142854,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideLongitudeSlice.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/core/src/java/org/apache/solr/cloud/rule/Rule.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,0,1,1,9.090909090909092,0
solr/core/src/java/org/apache/solr/handler/ReplicationHandler.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,5,5,33.33333333333333,0
lucene/test-framework/src/java/org/apache/lucene/analysis/CollationTestBase.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,33.33333333333333,1
solr/core/src/test/org/apache/solr/rest/schema/analysis/TestManagedSynonymFilterFactory.java_21dcb0dbb221af98549ad72e3d97b1fd75e90bb7,0,4,4,40.0,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanNotQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,8,8,40.0,0
lucene/core/src/test/org/apache/lucene/search/TestSubScorerFreqs.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,21.052631578947366,1
solr/core/src/test/org/apache/solr/cloud/TestAuthenticationFramework.java_094cc54660a11a37715f830770c0dfab0b4adc07,0,0,0,0.0,0
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygonTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygonTest.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/complexPhrase/ComplexPhraseQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,40.0,1
solr/core/src/test/org/apache/solr/cloud/CdcrRequestHandlerTest.java_24065d3e7a92b25e9cd89154f06a719577bbcc1a,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDistanceShape.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,2,2,50.0,1
solr/core/src/java/org/apache/solr/servlet/HttpSolrCall.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,2,2,85.71428571428571,0
solr/core/src/test/org/apache/solr/TestTolerantSearch.java_b5a873b083fcaf4869f540a9c49ac79908fe88d9,0,2,2,83.33333333333334,0
solr/core/src/java/org/apache/solr/core/SolrConfig.java_7aa9e514be1a2a198b2c4f1f5778ce2996d66d00,0,7,7,20.0,0
solr/core/src/test/org/apache/solr/cloud/SolrCloudExampleTest.java_efc51eabc20c334d8e0cd998d7d7589769f9a4cd,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/response/FieldStatsInfo.java_de8a04ada61aa841b22c6d6c2bac3db56a039d48,0,1,1,5.263157894736842,0
lucene/queries/src/test/org/apache/lucene/queries/TermsQueryTest.java_50131e61741f96ce0b7e59e7016848dba5a213d5,0,2,2,66.66666666666666,1
solr/solrj/src/java/org/apache/solr/client/solrj/response/Cluster.java_128f3b2edac717f49bfd42008e28f73bcb8abec5,0,1,1,8.333333333333332,0
solr/core/src/test/org/apache/solr/search/TestSmileRequest.java_be143a67ba64aed7f12600a4a30e5ead91e32219,0,1,1,9.090909090909092,0
solr/core/src/java/org/apache/solr/security/AuthenticationPlugin.java_c1e77792466b44a69ad8f8ec067bf1958d04d3ed,0,1,1,7.6923076923076925,0
lucene/queryparser/src/test/org/apache/lucene/queryparser/flexible/standard/TestStandardQP.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/util/CryptoKeys.java_6998f93a8a7214fbb05cd969d9c2383ed2daf730,0,1,1,100.0,0
lucene/core/src/test/org/apache/lucene/search/TestMultiTermConstantScore.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,26.666666666666668,1
solr/core/src/java/org/apache/solr/handler/admin/ClusterStatus.java_bc4c4e34917c4ce43f827a492c17c9afc6370bb1,0,1,1,9.090909090909092,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/RankStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,0,0,0.0,0
solr/core/src/java/org/apache/solr/cloud/OverseerCollectionProcessor.java_1eac57304fce6fe4b7d1d17e48ecd7ef9a39660b,11,6,17,25.842696629213485,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/metrics/MeanMetric.java_24bcd3264955f177d456358f05ae6b04daf5594f,0,1,1,6.666666666666667,0
solr/core/src/java/org/apache/solr/search/JoinQParserPlugin.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,7,7,41.66666666666667,1
lucene/test-framework/src/java/org/apache/lucene/search/spans/AssertingSpanQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,2,2,75.0,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanWeight.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,7,7,25.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/UniqueStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,100.0,0
lucene/core/src/java/org/apache/lucene/search/MultiPhraseQuery.java_048c4f527f38e8ab935170890274161f257a896a,6,6,12,36.95652173913043,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxFactory.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/core/src/test/org/apache/solr/core/TestCoreDiscovery.java_d1597acf21693b1b3ed1e5e637af1fbcd1dd4c14,0,7,7,29.03225806451613,0
lucene/core/src/java/org/apache/lucene/search/BooleanWeight.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,3,3,72.72727272727273,1
lucene/core/src/java/org/apache/lucene/index/FilterLeafReader.java_61c4da8fa3e73c6296df96068163c91f5f47716f,0,5,5,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCircle.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/common/util/ObjectReleaseTracker.java_9be43d8e03cdb5c11c51121f9863d110b5448bb8,0,0,0,0.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/SidedPlane.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/CollectionsAPISolrJTests.java_04a5738065213f7d9d974c158966439878a9d949,0,3,3,50.0,0
lucene/core/src/test/org/apache/lucene/search/spans/TestSpansAdvanced.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,18.181818181818183,1
solr/core/src/java/org/apache/solr/core/ImplicitPlugins.java_4f42083021e638b2f2259531f505f3246d21128b,0,2,2,50.0,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanNearQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,10,10,26.666666666666668,0
solr/core/src/java/org/apache/solr/update/UpdateLog.java_30aa25fdd559ac3898b5bf07724a5f1146524413,12,3,15,32.8125,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSizeable.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoArea.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/core/src/test/org/apache/solr/TestJoin.java_be7dc360fc98f130cc29637a0b8404cfae8b62f1,0,2,2,50.0,0
solr/core/src/java/org/apache/solr/response/PHPSerializedResponseWriter.java_c84c8e559d862f5c86612fb62f8803ce1d6f61f4,0,1,1,9.090909090909092,0
solr/solrj/src/test/org/apache/solr/client/solrj/io/stream/StreamExpressionToExpessionTest.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanMultiTermQueryWrapper.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,28.57142857142857,1
solr/core/src/java/org/apache/solr/handler/MoreLikeThisHandler.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
solr/core/src/java/org/apache/solr/handler/component/StatsValuesFactory.java_e5a9f4d893eb88c8c4b466fdb855daf994ba1b93,5,5,10,39.130434782608695,0
lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java_4967543d68357626ab3c1ddf65c29f1f772adbe9,8,3,11,34.04255319148936,1
solr/core/src/test/org/apache/solr/cloud/DeleteLastCustomShardedReplicaTest.java_1364e5fe21a0ef9a492ddc162905587ad9a1969b,0,6,6,22.22222222222222,0
solr/core/src/java/org/apache/solr/search/grouping/distributed/command/GroupConverter.java_bade7110228b3e1852c8ae2f6a653ca8efff1331,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/response/schema/FieldTypeRepresentation.java_cf4b33919214c7ea0d68c2f89420729e1e53068a,1,0,1,4.545454545454546,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSizeable.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/handler/SolrConfigHandler.java_7aa9e514be1a2a198b2c4f1f5778ce2996d66d00,1,2,3,83.33333333333334,0
solr/test-framework/src/java/org/apache/solr/SolrTestCaseHS.java_be143a67ba64aed7f12600a4a30e5ead91e32219,0,0,0,0.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/update/processor/UpdateRequestProcessorFactoryTest.java_41c54af82f87e01e5154c6fdfc118417962baad6,0,2,2,66.66666666666666,0
lucene/core/src/test/org/apache/lucene/search/spans/JustCompileSearchSpans.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,8,8,27.27272727272727,0
solr/core/src/java/org/apache/solr/core/DirectoryFactory.java_0b7d4a9a747a24b238bfb5c5b9d0edc543932f44,0,1,1,6.666666666666667,0
lucene/queryparser/src/test/org/apache/lucene/queryparser/flexible/standard/TestQPHelper.java_048c4f527f38e8ab935170890274161f257a896a,3,4,7,44.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPath.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/sandbox/src/java/org/apache/lucene/bkdtree/BKDPointInBBoxQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPoint.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/test/org/apache/lucene/TestSearch.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,23.52941176470588,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthRectangle.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
solr/core/src/java/org/apache/solr/core/CoreContainer.java_a71d7440608c1944bc87668476524c1d93791b00,9,5,14,26.923076923076923,0
lucene/spatial/src/java/org/apache/lucene/spatial/composite/CompositeSpatialStrategy.java_98beeb23c4dc8d4ab7ab13cb345cbb113e94dea6,0,0,0,0.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoMembershipShape.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/test-framework/src/java/org/apache/solr/cloud/AbstractFullDistribZkTestBase.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,15,3,18,53.2258064516129,0
solr/core/src/java/org/apache/solr/update/PeerSync.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,3,5,8,40.625,0
solr/core/src/java/org/apache/solr/search/mlt/CloudMLTQParser.java_1fc38b333d9b8172974376d943586b048e314d36,0,1,1,100.0,0
lucene/queries/src/test/org/apache/lucene/queries/function/TestLongNormValueSource.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,3,3,50.0,1
solr/core/src/test/org/apache/solr/cloud/MultiThreadedOCPTest.java_456ae96ac071608a9689ca46a6e25109375f846d,0,5,5,36.36363636363637,0
solr/core/src/test/org/apache/solr/cloud/rule/RulesTest.java_04a5738065213f7d9d974c158966439878a9d949,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/SolrStream.java_268c3a49671ea919a04db22f942eacec81e633af,0,0,0,0.0,0
lucene/core/src/test/org/apache/lucene/search/TestPrefixInBooleanQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,37.5,1
solr/core/src/java/org/apache/solr/core/CoreContainer.java_cb0804ff1096a17b399b9986005425d01a41ca29,8,8,16,20.0,0
solr/core/src/test/org/apache/solr/cloud/TestDownShardTolerantSearch.java_d4ce9c82f962ed9fc909b89bf78bee0a15e1b0fa,1,0,1,4.545454545454546,0
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/PlaneTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/update/UpdateShardHandler.java_c83f3f3d8a264ff02173586d85f0e8f2e0bb2d2f,0,7,7,57.14285714285714,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/package-info.java_707b2fa5bad5e43b6f4356a1f431ffe362df245d,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/ShardSplitTest.java_456ae96ac071608a9689ca46a6e25109375f846d,6,4,10,50.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoRectangle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/ChaosMonkeyNothingIsSafeTest.java_456ae96ac071608a9689ca46a6e25109375f846d,11,1,12,78.57142857142857,0
solr/core/src/test/org/apache/solr/search/TestReRankQParserPlugin.java_f68f904f3a59590c8c358a45cc9cf083feb2e521,0,1,1,100.0,0
