lucene/highlighter/src/java/org/apache/lucene/search/postingshighlight/PostingsHighlighter.java_8377aef37f41dba9a828a6dd413f8da52ff8a2f9,1,4,5,44.73684210526316,1
lucene/core/src/test/org/apache/lucene/search/TestQueryRescorer.java_f15132e7d4d3915ffc23eab7a7bca87467284d65,0,6,6,30.76923076923077,1
lucene/analysis/common/src/test/org/apache/lucene/analysis/synonym/TestMultiWordSynonyms.java_cbad26b0e58faa00ce0a21c230b923c731a4a4f0,0,1,1,100.0,1
lucene/test-framework/src/java/org/apache/lucene/search/spans/SpanTestUtil.java_ea988c954ce7b79428836b2bdad42151241edbf3,0,1,1,8.333333333333332,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideDegenerateHorizontalLine.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/codecs/TermVectorsWriter.java_dd59bd96cda2391ff85f605eace06136021474d9,4,4,8,33.33333333333333,1
lucene/test-framework/src/java/org/apache/lucene/mockfile/ExtrasFS.java_0de9b3ad0c2865a6c8c7cd0eefcec45f848bd70a,0,1,1,8.333333333333332,1
lucene/core/src/test/org/apache/lucene/index/TestIndexWriterDelete.java_74a79c583756c4ef99fbfe98fd412d2acd6fbd03,7,3,10,42.857142857142854,1
lucene/core/src/test/org/apache/lucene/index/TestSegmentReader.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,6,3,9,32.25806451612903,1
lucene/test-framework/src/java/org/apache/lucene/mockfile/FilterFileSystemProvider.java_048e23ed48bc3a101775bad2e6d2e6cd743a090f,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/analysis/TestGraphTokenizers.java_ddf2d64cf2dcd9fd8de14aee12af2ca2cf0ae0ff,0,6,6,33.33333333333333,1
solr/contrib/map-reduce/src/java/org/apache/solr/hadoop/dedup/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/RewriteQuery.java_9bf8d13fd7b1567ecfefd7205f0d676608a55ec8,0,3,3,33.33333333333333,1
solr/core/src/java/org/apache/solr/search/function/FileFloatSource.java_a900cabbcc883d09642025e725c89f436ae35494,0,3,3,50.0,1
solr/core/src/java/org/apache/solr/util/SolrPluginUtils.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/search/TestSubScorerFreqs.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,21.052631578947366,1
lucene/misc/src/java/org/apache/lucene/uninverting/UninvertingReader.java_7212796a8626c8018213626166641c4999aa7c24,0,3,3,53.84615384615385,1
solr/core/src/test/org/apache/solr/search/TestMaxScoreQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/FieldQueryTest.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,30.0,1
lucene/core/src/java/org/apache/lucene/search/FilterCollector.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,1,1,100.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/StrategyTestCase.java_bd8e75d108f5c28690ce923773b5b48c0a5e4437,4,1,5,81.81818181818183,1
solr/core/src/java/org/apache/solr/search/SolrIndexSearcher.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,6,6,12,26.923076923076923,1
lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingStoredFieldsWriter.java_2d4761783a2c97212904800dc8f8387db5f5244b,1,3,4,48.275862068965516,1
solr/contrib/dataimporthandler/src/java/org/apache/solr/handler/dataimport/MockDataSource.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,1,1,8.333333333333332,1
lucene/core/src/java/org/apache/lucene/search/DisiWrapper.java_c5fa987ed2ce17ca4599682d77bf2590bd1cb433,0,1,1,8.333333333333332,1
lucene/test-framework/src/test/org/apache/lucene/util/TestLeaveFilesIfTestFails.java_ddf2d64cf2dcd9fd8de14aee12af2ca2cf0ae0ff,0,1,1,8.333333333333332,1
lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50PostingsReader.java_dd59bd96cda2391ff85f605eace06136021474d9,0,2,2,83.33333333333334,1
lucene/core/src/java/org/apache/lucene/search/similarities/BasicModel.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,2,2,50.0,1
lucene/core/src/java/org/apache/lucene/search/IndexSearcher.java_9821d34d6622176bbe89191909923de8b21863d5,4,7,11,27.500000000000004,1
lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingStoredFieldsIndexWriter.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,66.66666666666666,1
lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,7,7,38.46153846153847,1
lucene/core/src/test/org/apache/lucene/search/TestMatchNoDocsQuery.java_70bac19552adad37e069fb3055ceb4221eb2e7a9,0,1,1,7.6923076923076925,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideSouthRectangle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/CachingWrapperQuery.java_7627897348d0da4534dcb66735d196373297ad69,0,1,1,7.6923076923076925,1
lucene/core/src/test/org/apache/lucene/search/TestFilteredQuery.java_d151098e4a2d05c3129029897e2d737d37e6d75f,4,5,9,24.0,1
lucene/core/src/test/org/apache/lucene/search/TestPhraseQuery.java_dd59bd96cda2391ff85f605eace06136021474d9,0,10,10,29.411764705882355,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/package-info.java_707b2fa5bad5e43b6f4356a1f431ffe362df245d,0,1,1,100.0,1
lucene/suggest/src/test/org/apache/lucene/search/suggest/DocumentDictionaryTest.java_29aa8a673da25de22bc37406e4f630fc9a23f83d,0,4,4,45.45454545454545,1
lucene/test-framework/src/java/org/apache/lucene/search/SearchEquivalenceTestBase.java_7567715712f7d1f915cb067e26b691fa378632b3,0,8,8,31.25,1
lucene/core/src/test/org/apache/lucene/search/JustCompileSearch.java_9bf8d13fd7b1567ecfefd7205f0d676608a55ec8,7,4,11,38.46153846153847,1
lucene/classification/src/java/org/apache/lucene/classification/utils/DocToDoubleVectorUtils.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,1,1,100.0,1
lucene/grouping/src/java/org/apache/lucene/search/grouping/FakeScorer.java_dd59bd96cda2391ff85f605eace06136021474d9,0,1,1,7.142857142857142,1
lucene/core/src/java/org/apache/lucene/store/IndexInput.java_e1129c4eeed811e712e63a13d9728c7bbcd1dc25,0,4,4,57.14285714285714,1
lucene/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java_6ade24fe3b31df8a0fb409f0cf615356bdc2ce5d,5,3,8,39.39393939393939,1
solr/core/src/java/org/apache/solr/update/DirectUpdateHandler2.java_df38889615549b6499a959eda977284ca1cd28ce,0,10,10,25.0,1
lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50SkipReader.java_81b4a029cfde9038b96211cbb028866c08ea8198,0,0,0,0.0,1
lucene/classification/src/java/org/apache/lucene/classification/CachingNaiveBayesClassifier.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,50.0,1
lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50CompoundFormat.java_d2fd619876893c65969ca37d3ba85d408adab5c5,0,2,2,85.71428571428571,1
lucene/core/src/java/org/apache/lucene/search/PrefixTermsEnum.java_df792f2fa1b01d2148cf7a6084a437eb8205f5c9,0,3,3,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/search/TestConstantScoreQuery.java_02536e9c875d13583f813ac96a9bb67a8130c161,5,4,9,28.57142857142857,1
lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextTermVectorsReader.java_abd00fc3ccb468905d23c1d4c32d221785b9c91a,2,4,6,50.0,1
solr/core/src/java/org/apache/solr/search/LuceneQueryOptimizer.java_7627897348d0da4534dcb66735d196373297ad69,0,2,2,83.33333333333334,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideRectangle.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/el/package-info.java_fbdb2da64c17e31afb2e100706c8dc7214eb00c8,0,1,1,8.333333333333332,1
lucene/core/src/java/org/apache/lucene/util/automaton/ByteRunAutomaton.java_3dfb7d5bdae55351650c0d26590a8b32a0e46f38,0,3,3,50.0,1
lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50StoredFieldsFormat.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,87.5,1
lucene/core/src/java/org/apache/lucene/search/DocValuesRewriteMethod.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,4,4,33.33333333333333,1
lucene/analysis/phonetic/src/java/org/apache/lucene/analysis/phonetic/PhoneticFilterFactory.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,5,5,63.63636363636363,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLongitudeSlice.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/test-framework/src/java/org/apache/lucene/util/TestRuleTemporaryFilesCleanup.java_0021f1b0cffe0fd62fd4276097d2334124f64916,0,1,1,100.0,1
lucene/misc/src/test/org/apache/lucene/search/TestDiversifiedTopDocsCollector.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadNearQuery.java_dd59bd96cda2391ff85f605eace06136021474d9,0,6,6,37.5,1
lucene/codecs/src/java/org/apache/lucene/codecs/blockterms/package-info.java_8b2237656be37bb8510169fa1e722373fb711d8b,0,1,1,8.333333333333332,1
lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/NewCollationAnalyzerTask.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,3,3,33.33333333333333,1
lucene/analysis/common/src/test/org/apache/lucene/analysis/util/TestAnalysisSPILoader.java_cbad26b0e58faa00ce0a21c230b923c731a4a4f0,0,2,2,75.0,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentValueSourceDictionary.java_29aa8a673da25de22bc37406e4f630fc9a23f83d,0,4,4,25.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java_048c4f527f38e8ab935170890274161f257a896a,7,4,11,50.0,1
lucene/core/src/java/org/apache/lucene/search/Scorer.java_1878593ff6023ead2477d1233c3f405d6c674c0a,0,5,5,33.33333333333333,1
lucene/highlighter/src/java/org/apache/lucene/search/highlight/TokenStreamFromTermVector.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,50.0,1
lucene/sandbox/src/test/org/apache/lucene/sandbox/queries/TestSlowCollationMethods.java_3c41e93ff73ebdc154651dc5f7a265c4420c49b6,0,7,7,30.0,1
lucene/core/src/java/org/apache/lucene/search/package-info.java_a900cabbcc883d09642025e725c89f436ae35494,0,2,2,66.66666666666666,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/UAX29URLEmailTokenizerImpl.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,5,3,8,50.0,1
lucene/expressions/src/java/org/apache/lucene/expressions/ExpressionRescorer.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,2,2,50.0,1
lucene/core/src/java/org/apache/lucene/store/LockVerifyServer.java_ff16a418101904d7a7ffebd0c8f779274c09c259,0,2,2,50.0,1
lucene/classification/src/java/org/apache/lucene/classification/CachingNaiveBayesClassifier.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,50.0,1
lucene/join/src/test/org/apache/lucene/search/join/TestJoinUtil.java_58b19c0e53b063e7c0f39ccd01caf137512c4d02,8,4,12,37.77777777777778,1
lucene/highlighter/src/java/org/apache/lucene/search/postingshighlight/package-info.java_8b2237656be37bb8510169fa1e722373fb711d8b,0,1,1,8.333333333333332,1
lucene/core/src/test/org/apache/lucene/index/TestDoc.java_2d4761783a2c97212904800dc8f8387db5f5244b,3,6,9,40.35087719298245,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoRectangle.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/highlighter/src/java/org/apache/lucene/search/highlight/QueryTermExtractor.java_135c278024d4102f8bab1286ddae20952f5eb327,0,3,3,50.0,1
lucene/core/src/java/org/apache/lucene/search/Weight.java_135c278024d4102f8bab1286ddae20952f5eb327,0,7,7,36.84210526315789,1
lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTTermsWriter.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,3,3,58.333333333333336,1
lucene/core/src/java/org/apache/lucene/index/CheckIndex.java_fbf2322ac63844358b14ad41aedb71eecce8ff75,7,4,11,48.55072463768116,1
lucene/suggest/src/test/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggesterTest.java_cbad26b0e58faa00ce0a21c230b923c731a4a4f0,0,6,6,40.0,1
lucene/test-framework/src/java/org/apache/lucene/index/RandomIndexWriter.java_867e56c05b7aa3c4f307e7bf6c4ef5f9748f5ae9,7,3,10,39.02439024390244,1
lucene/core/src/java/org/apache/lucene/search/BooleanScorer.java_1293650742c117153a3c2b9c2c092bd0f73c0f63,0,8,8,50.0,1
solr/core/src/java/org/apache/solr/schema/IndexSchema.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,7,7,26.666666666666668,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/simple/SimpleQueryParser.java_70bac19552adad37e069fb3055ceb4221eb2e7a9,0,1,1,100.0,1
lucene/test-framework/src/java/org/apache/lucene/codecs/cranky/CrankyCompoundFormat.java_2d4761783a2c97212904800dc8f8387db5f5244b,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/index/LeafReader.java_a900cabbcc883d09642025e725c89f436ae35494,0,4,4,40.0,1
lucene/queries/src/java/org/apache/lucene/queries/CustomScoreQuery.java_dd2d7bb237d2fc1c6c5bc5a49bc61ac4d39f6c11,0,11,11,38.88888888888889,1
lucene/core/src/test/org/apache/lucene/search/spans/TestSpans.java_ac28048b12d343af34946439e8ce85cc6da67c02,0,9,9,21.052631578947366,1
lucene/highlighter/src/java/org/apache/lucene/search/highlight/TokenStreamFromTermVector.java_a900cabbcc883d09642025e725c89f436ae35494,0,3,3,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/index/TestBinaryDocValuesUpdates.java_74a79c583756c4ef99fbfe98fd412d2acd6fbd03,0,5,5,35.0,1
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java_406594ac14a2a2c51068470c898374efbcd33dc2,3,4,7,25.0,1
lucene/core/src/java/org/apache/lucene/index/MergeState.java_2d4761783a2c97212904800dc8f8387db5f5244b,4,3,7,42.857142857142854,1
lucene/core/src/java/org/apache/lucene/util/IOUtils.java_8c6ed33a6d9c803e20c8d8280c4550604e22348b,4,4,8,42.857142857142854,1
solr/core/src/java/org/apache/solr/schema/LatLonType.java_dd2d7bb237d2fc1c6c5bc5a49bc61ac4d39f6c11,0,6,6,46.666666666666664,1
lucene/core/src/java/org/apache/lucene/search/IndexSearcher.java_20284fa7abff2b2a9b20d161d97128e0a9a58ae3,7,5,12,24.0,1
lucene/core/src/java/org/apache/lucene/util/BitDocIdSet.java_c4156ce78d74517da487a53df96912bb2efffdfb,0,1,1,100.0,1
lucene/test-framework/src/test/org/apache/lucene/mockfile/TestWindowsFS.java_aea2b698c4f882bd8f4d945aed7110832688ac37,0,1,1,100.0,1
solr/contrib/langid/src/java/org/apache/solr/update/processor/TikaLanguageIdentifierUpdateProcessorFactory.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,3,3,33.33333333333333,1
lucene/highlighter/src/java/org/apache/lucene/search/vectorhighlight/package-info.java_8b2237656be37bb8510169fa1e722373fb711d8b,0,1,1,8.333333333333332,1
lucene/queryparser/src/test/org/apache/lucene/queryparser/xml/builders/TestNumericRangeFilterBuilder.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,6,6,40.0,1
lucene/core/src/test/org/apache/lucene/index/TestAddIndexes.java_784501bf6de57e4f25f11b88ab4ba5d359985868,7,4,11,42.592592592592595,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/RectIntersectionTestHelper.java_81d3ffb1e6ac8b0b8d51cf565365d0f48cc87309,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanFirstQuery.java_dabb213226ee6161056a6d9ccc4b63ef1b3bc3eb,0,4,4,25.0,1
lucene/queries/src/java/org/apache/lucene/queries/TermsQuery.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,3,3,71.42857142857143,1
lucene/join/src/test/org/apache/lucene/search/join/TestBlockJoinValidation.java_28946062fd96ca03986ac821f35565aa81eb6cdf,0,4,4,66.66666666666666,1
lucene/facet/src/java/org/apache/lucene/facet/sortedset/package-info.java_8b2237656be37bb8510169fa1e722373fb711d8b,0,1,1,8.333333333333332,1
lucene/queries/src/java/org/apache/lucene/queries/TermFilter.java_cc70b0ece08e77435692ad9d67d151cd54e3becf,0,3,3,33.33333333333333,1
solr/contrib/dataimporthandler/src/java/org/apache/solr/handler/dataimport/config/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/test-framework/src/java/org/apache/lucene/util/LuceneTestCase.java_abd00fc3ccb468905d23c1d4c32d221785b9c91a,13,4,17,36.15023474178404,1
solr/core/src/java/org/apache/solr/search/JoinQParserPlugin.java_a900cabbcc883d09642025e725c89f436ae35494,6,5,11,41.66666666666667,1
lucene/core/src/test/org/apache/lucene/search/TestMinShouldMatch2.java_dd59bd96cda2391ff85f605eace06136021474d9,0,5,5,56.25,1
lucene/core/src/java/org/apache/lucene/search/TermQuery.java_0ff1411fa2d139590aba82f2130e939c4ee0a204,0,7,7,38.88888888888889,1
lucene/codecs/src/java/org/apache/lucene/codecs/blocktreeords/OrdsFieldReader.java_be549fba73da6a4e9d040218fa91224132f6f4cb,0,2,2,66.66666666666666,1
lucene/facet/src/test/org/apache/lucene/facet/AssertingSubDocsAtOnceCollector.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,3,3,33.33333333333333,1
lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java_10567c7586718246d626d0abf357578274a53789,0,6,6,37.5,1
lucene/core/src/java/org/apache/lucene/index/MultiFields.java_dd59bd96cda2391ff85f605eace06136021474d9,3,4,7,51.724137931034484,1
lucene/misc/src/java/org/apache/lucene/store/RAFDirectory.java_ff16a418101904d7a7ffebd0c8f779274c09c259,0,1,1,100.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/xml/builders/RangeQueryBuilder.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,1,1,7.6923076923076925,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideDegenerateHorizontalLine.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/codecs/PushPostingsWriterBase.java_a900cabbcc883d09642025e725c89f436ae35494,0,3,3,50.0,1
lucene/test-framework/src/java/org/apache/lucene/mockfile/package-info.java_cdabf58f6090ff5e0f01ac98bbe11bc71e1101e6,0,1,1,8.333333333333332,1
lucene/core/src/java/org/apache/lucene/search/DisjunctionMaxScorer.java_83a46614d91d5123a5c9323f9f50ef6e048246ca,0,4,4,57.14285714285714,1
lucene/core/src/test/org/apache/lucene/search/TestTermRangeFilter.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,3,3,33.33333333333333,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/fst/package-info.java_9da4848f644a3fb48161cced25c48607e9aa6282,0,1,1,7.6923076923076925,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParser.java_ff16a418101904d7a7ffebd0c8f779274c09c259,0,5,5,60.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/PrefixTreeFacetCounter.java_a900cabbcc883d09642025e725c89f436ae35494,0,3,3,33.33333333333333,1
lucene/queries/src/java/org/apache/lucene/queries/TermsQuery.java_f15132e7d4d3915ffc23eab7a7bca87467284d65,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/index/TestSumDocFreq.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,6,6,45.45454545454545,1
lucene/misc/src/java/org/apache/lucene/uninverting/DocTermOrds.java_b2d322ef57ca7f726d4f5ef39af2bfa0ce9ce02f,0,5,5,69.23076923076923,1
solr/contrib/dataimporthandler/src/java/org/apache/solr/handler/dataimport/config/DIHConfiguration.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,6,6,25.0,1
lucene/core/src/java/org/apache/lucene/search/DocValuesRewriteMethod.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/FieldValueQuery.java_f15132e7d4d3915ffc23eab7a7bca87467284d65,0,2,2,66.66666666666666,1
solr/core/src/java/org/apache/solr/search/ReRankQParserPlugin.java_dd2d7bb237d2fc1c6c5bc5a49bc61ac4d39f6c11,0,6,6,16.666666666666664,1
lucene/core/src/java/org/apache/lucene/search/similarities/MultiSimilarity.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,3,3,66.66666666666666,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LimitTokenOffsetFilter.java_0fd0c2c84d8c3ee96e246f715e48f0df4efa0ed6,0,1,1,5.263157894736842,1
lucene/highlighter/src/java/org/apache/lucene/search/postingshighlight/MultiTermHighlighting.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
lucene/core/src/test/org/apache/lucene/search/TestFieldValueFilter.java_1e7aa9e5f8b008b10a118fe96ac6be219cb414fc,0,8,8,35.714285714285715,1
lucene/core/src/test/org/apache/lucene/search/JustCompileSearch.java_dd2d7bb237d2fc1c6c5bc5a49bc61ac4d39f6c11,8,3,11,43.47826086956522,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoAreaFactory.java_707b2fa5bad5e43b6f4356a1f431ffe362df245d,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanScorer.java_406594ac14a2a2c51068470c898374efbcd33dc2,4,4,8,40.74074074074074,1
lucene/core/src/test/org/apache/lucene/search/TestScoreCachingWrappingScorer.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,8,8,30.0,1
lucene/core/src/test/org/apache/lucene/index/TestSegmentMerger.java_ab35554d28a0c6db87f1b50faed9e03018ae3469,6,4,10,39.58333333333333,1
lucene/core/src/java/org/apache/lucene/search/payloads/MaxPayloadFunction.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,50.0,1
