"`id`","`avg_followers`"
"17941398","53.0000"
"18903735","10.0000"
"19047987","16.0000"
"19569279","493.5000"
"19717550","254.0000"
"19761685","114.0000"
"20390809","25.0000"
"22053762","110.1875"
"22095887","15.0000"
"24729237","77.0000"
"27428481","53.0000"
"27671937","5.0000"
"27676276","47.0000"
"27977354","15.0000"
"28033868","10.2500"
"28338390","1681.5000"
"391","48.8889"
"4267","31.4902"
"9709","638.2000"
"10512","93.3333"
"10579","112.2667"
"10649","112.0000"
"13747","67.0000"
"18003","57.0909"
"18090","71.3623"
"18941","72.5000"
"21530","97.6129"
"23670","125.9000"
"24177","42.3571"
"24213","71.1250"
"24522","515.0000"
"25986","891.4286"
"28576","11.6000"
"30761","9.0000"
"35473","34.0769"
"38744","24.0500"
"39075","21.1324"
"45141","12.0000"
"53286","103.0000"
"54068","1100.0000"
"64654","12.0000"
"87869","149.2667"
"106815","91.5000"
"110992","39.8000"
"113880","1702.9231"
"118551","25.2500"
"131286","19.9500"
"150716","228.5000"
"153822","39.2000"
"185861","129.8571"
"216447","323.0000"
"242564","31.2000"
"255320","87.0000"
"319466","229.9091"
"323565","521.2000"
"348868","27.0000"
"362894","62.6000"
"366402","1150.0000"
"450328","96.0000"
"499056","15.2500"
"643697","66.3000"
"705818","103.5000"
"1008365","77.6667"
"1036996","17.7143"
"1545229","236.8750"
"1546988","38.5000"
"1819251","2.0000"
"2257096","28.4000"
"2661903","26.0000"
"3067095","271.5000"
"3290625","29.3836"
"3413879","63.0769"
"3961217","45.0000"
"4142580","33.6667"
"4192518","16.5000"
"4342100","631.6667"
"4660569","108.0000"
"5042362","13.5000"
"5095078","17.9412"
"5145060","237.0000"
"5555823","6.8000"
"5807266","23.9286"
"6013073","18.6667"
"6916565","11.0000"
"7105340","67.0000"
"7158417","28.6522"
"7420900","33.0000"
"7461031","15.2000"
"7556976","365.0000"
"7722836","641.0000"
"7808122","13.7500"
"8169424","34.0000"
"8515356","424.0000"
"8532385","119.5000"
"8576259","183.8421"
"8734343","83.5000"
"8784767","745.0000"
"9268752","172.7000"
"9400432","87.3636"
"9726637","549.0000"
"9745677","11.0000"
"9930325","78.2000"
"10233169","283.7500"
"10258995","148.0000"
"10296656","49.5600"
"10451754","545.5000"
"11072255","16.7600"
"11402707","61.2639"
"11554847","19.1667"
"11704557","6.0000"
"11737051","16.6364"
"11912097","1914.0000"
"12630000","6.0000"
"12653317","25.6667"
"12670029","978.0000"
"13481226","59.1111"
"13509074","27.5000"
"13544235","280.0000"
"13615253","10.6667"
"14957066","89.0000"
"15195328","759.0000"
"15205847","102.5000"
"15239162","2.0000"
"15363005","11.5000"
"16792291","153.6154"
"17070556","87.0000"
"17081302","86.0000"
"17708574","546.0000"
"17867788","85.5000"
"18781956","37.2308"
"19644716","10.6000"
"20163538","262.3333"
"21618029","30.5000"
"21784371","108.6667"
"22052042","33.0000"
"22056425","19.5000"
"23428045","80.5000"
"24272262","49.5000"
"27955513","144.6667"
"28376284","28.4286"
"1819","252.6667"
"2864","133.8947"
"6931","35.5000"
"7756","69.2826"
"9383","105.6923"
"10462","29.7617"
"12257","46.2857"
"16113","125.3333"
"17000","61.0000"
"20678","25.6667"
"25016","234.0000"
"25359","195.5385"
"33656","44.8824"
"36313","45.5000"
"37623","59.8571"
"42948","31.6667"
"45669","105.3333"
"49570","183.2000"
"58903","32.2000"
"64212","47.7234"
"82957","13.0000"
"85800","75.5000"
"116162","60.0000"
"126778","90.0000"
"154114","2193.0000"
"167985","111.5714"
"180685","65.3333"
"207212","74.0000"
"343698","25.9286"
"445199","306.9167"
"569534","133.8333"
"771049","33.0000"
"1261926","10.0000"
"1372746","45.6667"
"1471234","49.3333"
"1927881","10.0000"
"1965404","165.2000"
"2249262","47.0000"
"2250690","76.0000"
"2340614","33.0000"
"2476937","1208.5000"
"2807863","51.0000"
"2862977","121.0000"
"3063823","1251.0000"
"3117680","161.0000"
"3276139","367.8854"
"3631888","6.0000"
"3756185","2140.7273"
"3874746","23.8750"
"3908715","39.3333"
"4035765","184.0000"
"4069483","47.0000"
"4160390","6.2500"
"4420524","25.2857"
"4513783","39.0500"
"4540322","40.0000"
"4773093","182.6667"
"4988377","206.0000"
"5074778","13.2000"
"5205541","26.0000"
"5411876","67.6667"
"5430540","30.8000"
"5942149","22.0000"
"6253776","14.8182"
"6278863","18.0000"
"6318240","904.5000"
"7132386","158.0000"
"7190023","109.2500"
"7294438","155.6000"
"7308213","181.0000"
"7654253","16.7143"
"7738640","66.3846"
"7810452","437.8000"
"7924929","78.0000"
"7940296","37.5000"
"8012811","84.1429"
"8137228","30.8000"
"8427119","442.0000"
"8634501","139.8500"
"8688328","48.7662"
"9344074","27.0000"
"9352549","31.0714"
"9468307","24.0000"
"9717218","47.0000"
"9755937","20.5714"
"10410843","47.0000"
"10660095","5.0000"
"11120703","28.3333"
"11175147","30.0000"
"11265367","42.5000"
"11323491","29.4545"
"11338993","40.0000"
"11362536","684.6667"
"11474560","645.0000"
"11622535","62.2233"
"11706023","35.8000"
"11924541","85.1667"
"12197208","45.0000"
"12586102","582.6667"
"14457963","14.0800"
"15080529","13.5000"
"15509641","1508.0769"
"16534152","51.0000"
"17924077","51.7500"
"18429672","10.5000"
"18937463","46.0000"
"19085523","241.0000"
"19594347","9.0000"
"20138487","4.0000"
"20435182","116.0000"
"20666664","53.5385"
"20737229","28.1667"
"20873386","44.0000"
"21044484","23.6667"
"21174695","21.5000"
"22050640","10.5714"
"22056630","27.6667"
"22833631","25.1667"
"24136448","504.3333"
"24265177","28.0000"
"25830758","25.0000"
"27496559","282.4545"
"27777181","163.0000"
"3648","41.0000"
"30653","56.0000"
"37778","10.2000"
"42214","59.0000"
"59830","39.3571"
"62093","440.5000"
"104483","89.5714"
"114751","280.0000"
"119275","17.6667"
"120216","22.2000"
"122760","15704.0000"
"123356","20.3333"
"124137","590.0000"
"142406","6.0000"
"146205","1084.0000"
"169454","15.5000"
"206270","24.6667"
"214552","5.0000"
"224435","116.3000"
"246730","47.8333"
"262948","9.0000"
"284075","2.2500"
"306833","32.0000"
"326476","85.8000"
"335881","10.0000"
"338816","41.0000"
"386790","13.0000"
"422791","61.0000"
"454235","9.0000"
"460773","22.5000"
"719340","130.0000"
"748510","2.0000"
"870927","4.0000"
"1124381","14.0000"
"1354419","109.2444"
"1367068","11.4444"
"1382032","8.0000"
"1391701","14.6667"
"1397125","22.0000"
"1500447","83.2500"
"1524373","2.0000"
"1619676","44.5000"
"1892389","18.5000"
"1904790","4.0000"
"1918558","10.5000"
"2244312","579.2500"
"2255699","3.0000"
"2337743","9.0000"
"2365356","26.0000"
"2421460","8.0000"
"2513836","250.0000"
"2771181","60.0000"
"2798946","5.0000"
"2922620","75.0000"
"3018979","28.5000"
"3168742","19.4737"
"3286419","24.0000"
"3592410","25.0000"
"3659421","448.0000"
"4584491","77.2000"
"4753416","13.0000"
"4879481","189.6667"
"4992188","39.8800"
"5078978","3.0000"
"5152250","1996.0000"
"5371237","50.5000"
"6965555","32.0000"
"7013556","307.0000"
"7504851","203.6667"
"7617634","49.7500"
"8485455","13.0000"
"9026379","27.0000"
"9817959","41.5789"
"10260382","1.0000"
"10574931","75.7000"
"10752463","7.0000"
"10812016","8.0000"
"10832960","78.2000"
"10936889","35.2000"
"11212499","1307.0000"
"11297052","1.0000"
"11680693","12.0000"
"12092942","14143.0000"
"12229395","29.5000"
"12761803","41.0000"
"12878383","110.0000"
"13097260","156.0000"
"13454056","3.3333"
"13655055","2.0000"
"13719308","7.5000"
"13740270","4.5000"
"14027141","138.0000"
"14698825","158.0000"
"14848865","31.0000"
"16030648","66.6000"
"16622735","330.0000"
"16846494","13.0000"
"17021738","9.0000"
"17332041","12.5000"
"17472048","58.0000"
"18059452","24.5000"
"18059812","5.0000"
"18790667","292.0000"
"19612571","109.3333"
"20682630","1052.3913"
"20955762","4.0000"
"21312489","23.0000"
"21921763","8.6667"
"21974766","1119.0000"
"22053634","1.0000"
"22110826","52.6923"
"22123631","10.0000"
"22141768","92.0000"
"22167327","3.0000"
"24177440","18.0000"
"25858715","6.5000"
"3751","24.6000"
"19615","607.0000"
"41254","100.0000"
"43969","59.7500"
"54745","76.5556"
"55259","1367.5625"
"59582","1.0000"
"74160","58.3333"
"88390","705.0000"
"96689","76.4000"
"107530","451.0000"
"112262","184.8732"
"124505","24.3768"
"137246","616.0000"
"176596","70.6000"
"201672","114.0000"
"209924","7374.0000"
"214505","95.2500"
"233193","4.0000"
"306908","18.5000"
"374916","5.3333"
"414089","92.4286"
"440795","61.7500"
"450059","299.0000"
"772395","1003.0000"
"773433","46.5000"
"927777","91.6667"
"1100704","330.0000"
"1242075","107.0000"
"1414836","100.0000"
"1436875","14.0000"
"1764042","59.5000"
"1890840","97.0000"
"2345204","84.7500"
"2381629","67.4000"
"2381679","6.0000"
"2739871","22.0000"
"2814268","23.0000"
"2835325","42.5000"
"2987164","27.0000"
"3036595","825.0000"
"3180895","32.5000"
"3236423","39.0000"
"3283518","167.0000"
"3296518","47.0000"
"3499917","4417.0000"
"3594572","9.5000"
"3708910","6.0000"
"3752385","16.0000"
"4476638","1.0000"
"4477515","454.0000"
"4695209","23.8000"
"4722740","6.0000"
"5368058","15.0000"
"5379586","151.0000"
"5472160","3479.0000"
"5568720","12.0000"
"5784154","21.0000"
"6065511","32.2000"
"6095575","2.0000"
"6239513","101.0000"
"6299920","51.0000"
"6753616","5.0000"
"6800846","60.2500"
"6853230","4.0000"
"6882788","12.0000"
"6970257","19.6667"
"7645899","1.0000"
"8339915","35.0000"
"8404580","28.5000"
"8772689","10.5000"
"8847632","1.0000"
"9343717","72.3333"
"9392393","53.0000"
"9597076","32.5000"
"9703605","32.0000"
"10066441","3831.0000"
"10447564","507.5000"
"10803994","26.3333"
"10814377","20.6667"
"10829089","4.0000"
"10854850","2397.0000"
"10953007","212.0000"
"10956038","900.8750"
"10964976","15.0000"
"11165808","118.5000"
"11197300","20.0000"
"11512622","201.0000"
"11537177","24.7000"
"11797084","345.5000"
"12715530","28.8000"
"12967267","1631.0000"
"13585659","34.0000"
"13685691","446.0000"
"13719548","11.5000"
"14057734","7.0000"
"14179437","28.0000"
"14880605","11.0000"
"15536505","40.0000"
"15623292","4.6250"
"16195282","130.9000"
"16640920","19.0000"
"16733587","3.0000"
"16770502","14.5000"
"17466008","2902.0000"
"17532093","11.0000"
"17664209","1309.0000"
"18415473","7.0000"
"19581764","4.0000"
"20425918","48.0000"
"20465270","30.0000"
"20835622","8.5000"
"22946554","19.0000"
"23249012","23.0000"
"23600597","83.3333"
"24908811","33.5000"
"28153902","80.0000"
"28690670","18.0000"
"18250","59.0000"
"23429","54.5000"
"48829","36.0000"
"58642","57.6154"
"78782","332.0000"
"94451","35.0000"
"120707","84.0000"
"126528","15.5000"
"169529","22.5000"
"189681","6.0000"
"220953","235.0000"
"238698","70.5000"
"244129","7.0000"
"244417","5.6000"
"363605","37.0000"
"427496","27.7500"
"579759","8.0000"
"615055","18.5000"
"640609","19.0000"
"724361","95.5000"
"726806","16.6000"
"750986","164.8947"
"979207","89.0000"
"1084208","64.0000"
"1214622","79.0000"
"1412018","41.0000"
"1453441","7.0000"
"1600439","5.0000"
"1852141","211.1429"
"1964893","28.6667"
"2206890","54.0000"
"2244481","49.0000"
"2246039","2.5000"
"2266052","51.5000"
"2312008","5.5000"
"2375290","1.0000"
"2445228","5.0000"
"2660015","305.0000"
"2874293","20.0000"
"2940997","7374.0000"
"3462816","26.0000"
"3641172","19.0000"
"3669790","4.0000"
"3770464","4.5000"
"3872943","141.0000"
"4780077","700.0000"
"4911527","859.5714"
"5718353","36.3333"
"5944667","126.2500"
"5989485","4.0000"
"6307815","159.0000"
"6404061","479.3333"
"6965574","39.0000"
"7075652","42.6667"
"7198962","26.0000"
"7249970","208.6667"
"7305150","32.0000"
"7306369","105.0000"
"7361572","8514.0000"
"7432562","86.5714"
"7811703","8514.0000"
"7883108","62.0000"
"7883561","404.8667"
"8270641","4.0000"
"8387817","92.0000"
"8596480","5.0000"
"8670482","2.0000"
"8875464","20.8667"
"9160279","15.0000"
"9504109","25.3333"
"9540082","215.0000"
"9704915","93.0000"
"9709068","132.0000"
"9865676","96.0000"
"9893161","8.0000"
