"`id`","`max_followers`"
"231","2507"
"280","187"
"334","6239"
"392","1958"
"675","1811"
"1799","395"
"2146","1067"
"3457","257"
"4432","2669"
"4711","8556"
"4929","1174"
"5455","1864"
"6313","19383"
"6413","280"
"6848","8168"
"7317","545"
"7836","483"
"8127","1550"
"8304","135"
"8329","254"
"8566","1967"
"8833","421"
"9259","7374"
"9951","1769"
"12031","7566"
"12831","655"
"14952","1263"
"15433","234"
"16639","417"
"17165","3005"
"17742","1738"
"18045","1774"
"22321","105"
"23238","2261"
"23888","15704"
"24326","2834"
"24603","5263"
"24889","224"
"24960","846"
"25380","322"
"28556","435"
"29172","1528"
"31366","2759"
"32638","89"
"34288","8514"
"39044","1132"
"54351","2046"
"84341","17709"
"106864","794"
"112249","428"
"114167","1155"
"149332","961"
"743378","1460"
"812923","563"
"1344179","7566"
"1397723","85"
"1991636","656"
"2257240","1661"
"2281819","280"
"2847808","762"
"3523460","444"
"3524332","449"
"3529137","176"
"3610783","794"
"3992573","198"
"4115240","89"
"4904730","660"
"5140545","364"
"5312058","818"
"5522468","311"
"5534759","457"
"5604899","4283"
"5636078","310"
"5741726","203"
"5817753","334"
"5846748","542"
"6172020","416"
"6328765","883"
"6442229","1354"
"6988298","283"
"7215130","268"
"7266288","462"
"7570729","15704"
"7753732","1821"
"7835118","8514"
"7980702","479"
"8905797","2027"
"9706049","114"
"9727940","230"
"9908329","771"
"10188194","474"
"10377821","804"
"10396798","16"
"11061859","110"
"11139593","476"
"11227723","1026"
"11467831","55"
"11494393","2742"
"11761587","293"
"11785544","178"
"11850935","162"
"12170217","266"
"12682853","248"
"12746037","11704"
"12814859","781"
"13393204","302"
"13640327","114"
"13680016","136"
"13742311","22"
"13837159","1572"
"13865588","30"
"14210902","244"
"15017277","89"
"15022227","351"
"15125364","1401"
"15627284","245"
"15676204","444"
"16310355","346"
"16988139","434"
"17296591","1069"
"18054793","1967"
"18236982","1196"
"18469788","111"
"18655199","846"
"18810686","307"
"18821370","705"
"18904813","8556"
"19185130","89"
"19320997","3831"
"20450716","110"
"20532547","616"
"21629316","537"
"22041659","402"
"22046894","664"
"22084327","948"
"22105376","2629"
"27299735","879"
"27859042","76"
"28625357","27"
