"`id`","`max_followers`"
"11067","428"
"19019","241"
"70499","83"
"169529","67"
"223537","352"
"276344","14"
"285798","129"
"307612","16"
"344063","126"
"546329","40"
"652682","175"
"979207","89"
"1195142","1655"
"1453441","12"
"1607018","24"
"1838125","70"
"1916255","55"
"2146436","84"
"2312008","7"
"2315431","8"
"2709309","1030"
"2801361","36"
"2940997","7374"
"3287419","6"
"3429645","160"
"3462816","29"
"3769056","11704"
"3983276","53"
"4255397","269"
"4607985","44"
"4776433","696"
"5597614","35"
"6236268","62"
"6307815","159"
"6404061","1222"
"7383416","11704"
"7732133","25"
"8228397","115"
"8387817","92"
"9511165","1122"
"9664486","1585"
"10084609","44"
"10473430","737"
"11066875","44"
"11080800","76"
"11662013","17"
"12262320","15"
"12806676","7"
"13570263","3184"
"13636760","17"
"14000694","47"
"14263163","46"
"15573016","59"
"15718946","28"
"16020916","52"
"16834666","10"
"17539972","21"
"17593904","7"
"18028838","2"
"18272904","441"
"19122404","148"
"20752407","905"
"21908633","52"
"22208853","286"
"25954906","8"
"26674333","1"
