"`id`","`avg_followers`"
"427934","5.0000"
"1009716","40.5000"
"2572814","4.0000"
"3549651","17.0000"
"4899910","12.0000"
"6505671","3.0000"
"6962535","10.0000"
"8742938","2.0000"
"10956567","6.0000"
"11026907","1.0000"
"11698195","9.0000"
"12317433","2.0000"
"12398542","3.0000"
"12998527","32.1429"
"14486832","1.0000"
"14666817","137.1429"
"14922006","27.5000"
"15708243","1.0000"
"15729314","16.4585"
"15759579","3.0000"
"16116800","52.4000"
"16224803","4.0000"
"16307010","19.0000"
"16363717","5.0000"
"16415741","27.5556"
"16611808","130.0000"
"16723951","24.3333"
"16754990","23.0000"
"17009322","202.0000"
"17134485","2.0000"
"17139019","52.1000"
"17629210","9.6190"
"17840201","63.3250"
"18199108","1.0000"
"18507554","40.0000"
"18822502","187.1667"
"19329970","3.0000"
"19664730","39.9333"
"19755702","85.0000"
"20434473","423.8571"
"20680088","6.0000"
"20844574","12.6667"
"20935792","20.7000"
"21640858","111.0000"
"23924596","16.0000"
"24431405","2.0000"
"24491126","4.0000"
"24899862","1.0000"
"25650073","6.5000"
"26112145","1.0000"
"26873823","30.9028"
"28486256","3.0000"
