"`id`","`avg_followers`"
"231","140.7957"
"280","51.6000"
"334","99.6621"
"3457","73.8000"
"4432","346.8000"
"4654","104.2000"
"4846","213.8707"
"5478","62.5714"
"6848","296.0580"
"7836","46.4430"
"8127","41.2611"
"8304","43.6190"
"8329","98.2500"
"8566","123.9556"
"8833","51.7778"
"9951","345.3043"
"10070","65.4955"
"10197","970.8750"
"10912","155.3951"
"12031","206.5676"
"12831","56.9623"
"14952","83.6739"
"15433","50.1000"
"15762","33.8318"
"16639","59.5581"
"17165","189.6012"
"17742","172.8387"
"18045","141.5185"
"22321","24.9643"
"23238","147.1000"
"23888","2082.0000"
"24326","1128.0000"
"24559","48.3496"
"24603","503.0333"
"24889","114.3333"
"24960","68.7273"
"29172","153.8000"
"31366","180.5000"
"32638","17.7931"
"34288","1385.8750"
"50875","140.7434"
"54351","138.5714"
"84341","1080.2727"
"106864","74.0952"
"112249","56.0313"
"114167","34.6000"
"149332","86.4848"
"743378","391.7143"
"812923","370.0000"
"1344179","341.3509"
"1397723","31.4286"
"1991636","58.0345"
"2257240","73.1935"
"2847808","58.9231"
"3513117","147.0000"
"3523460","93.5000"
"3524332","168.7000"
"3610783","82.3182"
"3893356","42.0000"
"4904730","204.0000"
"5146456","336.5385"
"5534759","47.9167"
"5604899","143.0789"
"5636078","18.3636"
"5741726","33.4091"
"5846748","40.5972"
"6172020","26.4737"
"6328765","93.9333"
"6442229","60.5397"
"6988298","60.5455"
"7215130","30.3429"
"7266288","76.4000"
"7570729","495.4444"
"7753732","100.1064"
"7835118","535.6316"
"7980702","114.1667"
"9687174","86.9231"
"9706049","11.8502"
"9727940","36.9189"
"9862004","525.8507"
"9908329","103.6429"
"10188194","59.9565"
"10377821","71.2393"
"10777706","90.9574"
"10829314","156.0909"
"11061859","41.3000"
"11467831","34.5000"
"11494393","51.8824"
"11761587","56.3077"
"11850935","76.0000"
"12719568","278.0000"
"12746037","443.6744"
"13128433","3874.0000"
"13393204","63.1250"
"13680016","37.5000"
"13837159","608.0000"
"13865588","17.0000"
"14210902","45.3750"
"14286406","73.6667"
"15022227","28.7941"
"15125364","287.1667"
"15627284","31.0645"
"15676204","49.8571"
"15962985","256.3889"
"16310355","83.0000"
"17296591","43.8000"
"18006157","40.5854"
"18013712","51.6667"
"18054793","113.1071"
"18236982","363.2500"
"18469788","45.2222"
"18655199","247.0000"
"18821370","82.2121"
"18904813","217.0759"
"19185130","89.0000"
"19320997","456.4800"
"20450716","110.0000"
"20450796","559.7500"
"21629316","114.0000"
"22041659","43.0769"
"22045114","42.6250"
"22084327","359.0000"
"22105376","142.9200"
"27299735","102.4762"
"27859042","25.3636"
"28178404","561.7500"
