"`id`","`max_followers`"
"3751","51"
"19615","607"
"30653","56"
"37778","21"
"41254","100"
"43969","107"
"54745","348"
"55259","19383"
"59582","1"
"74160","116"
"88390","2507"
"96689","316"
"107530","451"
"124505","153"
"137246","616"
"176596","152"
"201672","114"
"209924","7374"
"214505","295"
"233193","4"
"246730","264"
"262948","9"
"306908","32"
"326476","326"
"338816","41"
"374916","22"
"414089","530"
"440795","143"
"450059","299"
"454235","9"
"719340","130"
"772395","1996"
"773433","59"
"927777","381"
"1100704","330"
"1354419","3298"
"1367068","36"
"1436875","14"
"1524373","2"
"1764042","117"
"1890840","97"
"2381629","320"
"2381679","6"
"2739871","22"
"2798946","8"
"2814268","75"
"2922620","75"
"2987164","27"
"3036595","825"
"3168742","66"
"3180895","45"
"3236423","39"
"3296518","47"
"3499917","4417"
"3592410","25"
"3594572","14"
"3708910","6"
"3752385","28"
"4476638","1"
"4477515","454"
"4584491","178"
"4722740","6"
"4753416","13"
"4879481","544"
"5368058","21"
"5379586","289"
"5472160","3479"
"5784154","21"
"6065511","97"
"6095575","2"
"6239513","186"
"6299920","51"
"6753616","5"
"6800846","191"
"6853230","4"
"6882788","12"
"6970257","25"
"7013556","307"
"7617634","277"
"7645899","1"
"8339915","35"
"8485455","13"
"8772689","16"
"8847632","1"
"9343717","114"
"9597076","47"
"9703605","101"
"9817959","315"
"10447564","968"
"10752463","17"
"10803994","93"
"10829089","4"
"10854850","2397"
"10956038","2718"
"10964976","15"
"11197300","41"
"11512622","201"
"11537177","84"
"11680693","20"
"11797084","684"
"12715530","83"
"13454056","4"
"13585659","55"
"13685691","446"
"13719548","19"
"14057734","7"
"14880605","39"
"15536505","40"
"15623292","11"
"16770502","17"
"17466008","4852"
"17532093","11"
"17664209","1309"
"18059452","46"
"18415473","9"
"19581764","4"
"20465270","30"
"20682630","17709"
"20835622","11"
"21921763","15"
"22110826","157"
"22167327","3"
"23249012","23"
"23600597","234"
"24177440","18"
"24908811","39"
"28153902","80"
"28690670","49"
