`id`,`max_followers`
18029648,191
20029138,8
20285835,14
20378057,46
20410311,2821
20532667,2762
21034797,3
21216818,37
21864762,105
22076833,63
22116372,5
25256022,3
26961388,4
27434109,7
27980298,9
28459924,192
788950,149
1886159,6
3095960,1
3997006,22
5350409,1
5552730,30
5731028,1
6571469,1
9255018,19
9777067,7
9995314,36
12280393,2545
12738012,8
12861561,12
13537757,1
15956179,872
16730686,7
17466721,2
17646483,1
17922358,340
17964103,783
18498547,18
20008478,445
20637830,2737
21341462,313
22984128,164
23465223,9
24498221,4
25395643,15
25672260,3
27501293,14
27530962,11
28119927,1
28510906,6
1492346,4
3036835,3
5398997,2
6457494,4
7344511,2
7412153,2
8117944,2
8346508,3
8854423,6
9382176,40
9677139,969
9814221,1
10123492,4
10541844,2
10859865,9
12350238,17
13808342,5
14756103,1
15285403,4
15563546,1
15998060,32
16550843,7
16691009,6
17373284,556
17746668,25
17921081,103
17982701,595
18258297,1
18418200,112
19552315,2379
19823479,29
20265215,237
20311740,232
20647545,4
25944077,5
27051487,3
136457,5
2213273,41
2372421,29
2873371,9
2945321,1
3004769,2
3877884,100
4993581,79
5829099,26
8944249,23
8984199,2
9380376,4
13413696,38
13714859,1
13747237,3
13867933,9
14287549,1
14429281,23
14914675,7
15228302,6
15793721,19
16077481,37
16717734,1
19758699,1318
20349010,8
20754312,25
20774253,22
22211488,2
24900752,1
26588971,54
26936537,51
27306008,12
99731,31
2434520,7
2535892,10
2886485,1
3205751,9
7553911,2
8091268,129
8162617,2
8170478,142
9843828,21
10172252,4
10732476,26
11384611,330
11668604,19
12505449,45
13430369,6
13822802,3
14910241,5
15393494,566
15708458,51
16290623,8
16638704,8
16949824,111
17251459,2821
17479978,6
19099635,48
19147330,3
19314846,872
19641501,4
19820804,32
19943063,1247
20224741,17
22236354,24
22278515,1
24283325,6
24349402,2
25040693,1
26119533,1
27469596,7
29116788,2
427934,5
1009716,70
3549651,17
6505671,3
8742938,2
10956567,6
11698195,38
12398542,3
12998527,90
14486832,1
14666817,764
14922006,48
15708243,1
15729314,319
16116800,195
16415741,114
16611808,632
16723951,45
17009322,202
17139019,561
17629210,43
18199108,1
18507554,79
18822502,1070
19664730,589
20434473,2821
20844574,32
24431405,2
24491126,7
24899862,1
26112145,1
28486256,3
28947710,21
2572814,4
3487382,6
4899910,12
5041761,7
5120709,96
6962535,10
9599053,21
11026907,1
11173957,27
12317433,2
12526520,8
14846150,2379
15612970,7
15759579,3
16224803,4
16307010,33
16363717,5
16754990,121
17134485,2
17840201,793
18513548,79
19329970,3
19600642,5
19630614,448
19689982,26
19755702,85
20680088,6
20935792,69
21640858,111
23114966,18
23924596,16
25650073,11
26341053,2
26873823,2796
804708,3
1025135,22
1799111,16
4809226,3
5377260,41
7147408,5
8390641,1
9589511,1074
9877090,2
10260310,4
13541961,3
17036156,364
17529102,6
18026805,74
18714651,1086
20508542,159
23115673,2
24568290,2
26091726,1
27345935,3
28357332,4
28952769,30
735,1811
799,1304
1182,879
1305,923
1742,474
3430,608
4068,5011
4346,1828
5124,450
5874,2718
7233,9256
7982,2970
9682,3649
9716,99
10798,6052
11902,6052
12258,5011
14061,500
14622,156
16836,63
17411,253
18571,668
19626,338
19806,2011
19996,985
20138,1405
23122,2561
23605,17709
23834,7374
28054,479
28069,1354
28204,573
29914,16804
36413,2011
54491,566
59607,3225
96553,924
119977,715
158753,380
167303,277
182702,108
219601,495
243431,759
280617,447
328815,276
696102,5011
784448,20
1001578,442
1366256,93
1432150,2443
1437288,74
1528221,1181
1698522,228
1927874,1211
1961397,195
2363619,4283
2363758,537
3201792,526
3346024,2011
3368849,428
3427780,566
3716978,170
3759006,155
3863843,92
4198417,3225
4588007,126
4605271,696
4877698,243
4963729,1174
5435325,592
5507363,759
6096676,3359
6278048,4283
6312005,566
6699074,1738
6712024,926
6843683,5
6988998,15704
7001356,384
7019686,581
7212462,156
7240106,5433
7260288,420
7304063,784
7607012,28
7666955,1295
7751311,268
8017772,1572
8776028,199
8906917,432
9232309,260
9570005,2561
9906217,1462
9961002,344
10425716,6600
10464490,1667
10548198,442
10576004,2669
10815238,392
10910878,210
10947458,520
11132347,46
11144636,530
11238565,3359
11588385,82
11784159,2228
11854803,1480
12682828,698
12740796,289
12798077,11704
12908987,846
13403042,1663
13462180,35
13520780,448
13593152,857
13595364,20
13679102,926
13737011,497
14505051,47
14545279,927
14782669,277
14959628,17709
15592045,3831
15778405,857
16837900,107
18257960,1390
18313948,82
18674058,1655
18847237,29
18869596,552
19010386,282
21924858,23
22042237,292
25070656,39
27623476,833
28401052,252
28992266,783
6,1174
1022,1460
1207,3005
1615,188
1743,1567
2746,149
3595,19383
4021,4651
4095,1069
4276,506
4654,526
4846,7566
5184,1566
5478,452
5626,268
6009,320
6223,290
7059,1181
8525,11704
10070,6052
10197,11704
10912,4483
11435,343
11820,100
12830,2742
12885,2046
13235,11704
14098,486
14763,93
15728,643
15756,310
15762,1036
16462,21019
16820,1714
19640,289
21274,2970
22086,6909
23301,952
24559,793
26624,6130
27194,125
28009,1162
30738,348
33565,2742
40389,16804
41498,16804
50875,6130
141261,111
181526,6130
651549,15704
683351,19383
1270737,4940
1367228,276
1404659,1722
1438441,7566
1457727,163
1474764,920
1749436,534
2294498,500
2389915,583
2922319,805
3213902,480
3321949,2027
3434493,296
3513117,589
3649472,182
3714509,119
3807912,63
3893356,210
3905191,2629
4120130,1059
4484156,520
4926223,1750
5146456,2891
5216745,3708
5399390,1460
5828347,206
6403871,64
6441856,307
6462793,2081
7222746,359
7489584,137
7769665,900
8125526,671
9121894,7566
9478333,200
9687174,519
9701695,359
9862004,8671
10053600,75
10084678,1001
10172529,3661
10301817,342
10379711,1967
10777706,969
10784470,15704
10829314,900
10832091,1473
11182376,230
11473240,251
11744765,348
12226983,557
12666384,1967
12719568,278
12821674,11704
13061306,765
13071706,223
13128433,17709
13613053,19383
13642463,824
14101318,839
14286406,435
14682420,1095
14989257,898
15246185,137
15525750,147
15548976,7455
15710174,36
15962985,1460
16647116,139
16741757,164
16782015,384
17753126,406
17865733,185
18006157,304
18013712,97
19710500,174
20450796,4283
21058198,737
21971963,218
22045114,122
22077026,171
24495953,163
25037257,5182
25051824,281
27326987,101
27406305,216
28178404,4099
4903941,0
27881432,0
28923864,0
1228020,0
1328973,0
603530,0
1011413,0
28851599,0
4291112,0
2145058,0
22076087,0
843214,0
10196307,0
601064,0
1083125,0
18035907,0
2229635,0
26392840,0
23537807,0
12059663,0
5798893,0
15205203,0
1303073,0
13624635,0
2467228,0
8758294,0
19637265,0
5304081,0
18719465,0
17169141,0
13678610,0
25004073,0
21191867,0
5927767,0
4929815,0
22823126,0
7199692,0
27422150,0
3040840,0
27751995,0
18221297,0
18646362,0
19517346,0
8475145,0
9866862,0
21582674,0
1949584,0
19790971,0
17143234,0
6225214,0
5427047,0
24240637,0
4583981,0
22822302,0
7146853,0
11581362,0
28592646,0
27533386,0
1189471,0
2051124,0
3308302,0
19153219,0
9346606,0
25032410,0
3163883,0
17059127,0
28205753,0
15082688,0
21584862,0
11817714,0
18461617,0
4731748,0
10905378,0
10281816,0
11006951,0
24094301,0
198069,0
17784660,0
24618268,0
28139204,0
28475997,0
21358389,0
3119886,0
13978039,0
5069439,0
8837968,0
3231556,0
25545538,0
15426725,0
19537063,0
9394397,0
18046266,0
6023112,0
15485606,0
4092676,0
27740539,0
4052435,0
9095732,0
26974218,0
19018850,0
5441485,0
1080519,0
2624458,0
20064306,0
7258997,0
9245754,0
13415499,0
26753555,0
13155583,0
519333,0
5322239,0
17982139,0
15915198,0
3370838,0
4030767,0
20398795,0
14149638,0
22282240,0
6108651,0
22331562,0
7182205,0
7990763,0
5103160,0
20660971,0
1248826,0
23961495,0
21448026,0
21963930,0
10528918,0
28754602,0
20104020,0
8817056,0
9701410,0
1099822,0
21037532,0
21909651,0
17648544,0
15753913,0
7259889,0
22513118,0
18355741,0
18129978,0
18395213,0
17392942,0
3407626,0
27499427,0
10128842,0
15093986,0
5548430,0
410586,0
27147563,0
5439720,0
15384846,0
9358405,0
6499244,0
23918553,0
27232955,0
13602488,0
24663283,0
27536536,0
27681681,0
7623896,0
8416517,0
21667956,0
29023113,0
14466355,0
5247954,0
9356105,0
19755185,0
5481554,0
6498079,0
10281182,0
11083412,0
6005713,0
27852169,0
2001763,0
28169699,0
4187118,0
12488104,0
8313244,0
27406826,0
25440413,0
24834266,0
1084793,0
26459676,0
13766624,0
4682471,0
9062615,0
8732866,0
1078185,0
20654502,0
12622087,0
24938003,0
20769533,0
22036307,0
20634755,0
18290070,0
21681863,0
20925694,0
1098117,0
13964115,0
14215488,0
8450572,0
3943403,0
4896516,0
3600377,0
23769369,0
10512042,0
22085827,0
18623771,0
28552779,0
856494,0
20029706,0
13536812,0
4291254,0
9600790,0
25076502,0
9041360,0
11034513,0
1186739,0
27747720,0
19379132,0
4339243,0
25256938,0
7658667,0
7890973,0
21700832,0
26276834,0
28758106,0
8194675,0
21770593,0
9464549,0
22187814,0
6126544,0
13603046,0
4739172,0
20030610,0
28920533,0
3224446,0
28717286,0
5812279,0
15252261,0
28405382,0
9152395,0
28581442,0
19936916,0
17830752,0
7089559,0
4680920,0
21975229,0
7276482,0
21378283,0
23964055,0
2020393,0
3063870,0
6744736,0
6610198,0
7846270,0
5384527,0
4775481,0
