`id`,`url`,`name`,`description`,`domain`,,
743378,https://github.com/omz/ColorSense-for-Xcode,ColorSense-for-Xcode,Plugin for Xcode to make working with colors more visual,Human-centered computing,,
748510,https://github.com/larrybeall/JabbR.WPF,JabbR.WPF,,Human-centered computing,,
750986,https://github.com/joybro/node-dogstatsd,node-dogstatsd,node.js client for extended StatsD server of Datadog.,Applied computing,,
771049,https://github.com/fragglet/c-algorithms,c-algorithms,C algorithms library,Computing methodologies,,
772395,https://github.com/petehunt/loris,loris,High-performance JavaScript UIs,Software and its engineering,,
773433,https://github.com/wojtekmach/minitest-rails-example,minitest-rails-example,,Software and its engineering,,
784448,https://github.com/cbucher/console,console,This is a modified version of Console 2 for a better experience under Windows Vista/7/8 and a better visual rendering. Built packages are available here:,Human-centered computing,,
788950,https://github.com/treyhunner/resume,resume,LaTeX resume format,Human-centered computing,,
804708,https://github.com/jaredfaris/gdi_JS1_LabTemplate,gdi_JS1_LabTemplate,,Software and its engineering,,
811373,https://github.com/movitto/omega,omega,The Omega Simulation Framework,Networks,,
811401,https://github.com/sitesupport/gevent,gevent,gevent is hosted at https://github.com/gevent/gevent,Networks,,
812923,https://github.com/videlalvaro/gifsockets,gifsockets,Real Time communication library using Animated Gifs as a transportâ„¢,Networks,,
839143,https://github.com/ton/vim-bufsurf,vim-bufsurf,Vim plugin that enables surfing through buffers based on viewing history per window.,Human-centered computing,,
843214,https://github.com/bsmt/Assembler,Assembler,Assemble i386/x86_64 (intel and at&t syntax) and ARMv7 instructions to opcodes and more. ,General and reference,,
856494,https://github.com/dalloliogm/taverna_workflows,taverna_workflows,my sample taverna workflows,General and reference,,
870927,https://github.com/pmed/sqlitepp,sqlitepp,C++ wrapper to SQLite library,Information systems,,
911527,https://github.com/kaustubh-karkare/aurora-online-judge,aurora-online-judge,A Programming Contest Control System with a Web Interface.,Applied computing,,
927777,https://github.com/kvz/cronlock,cronlock,cronlock lets you deploy cronjobs cluster-wide without worrying about overlaps. It uses Redis to keep track of locks.,Applied computing,,
979207,https://github.com/everpeace/ml-examples-by-scalala,ml-examples-by-scalala,Machine Learning Algorithms Samples By Scalala,Computing methodologies,,
1001578,https://github.com/OpenTSDB/opentsdb,opentsdb,"A scalable, distributed Time Series Database.",Information systems,,
1008365,https://github.com/middleman/middleman-syntax,middleman-syntax,Code syntax highlighting plugin via pygments for middleman,Human-centered computing,,
1009716,https://github.com/double-z/chef-cookbooks,chef-cookbooks,what it is,Software and its engineering,,
1011413,https://github.com/kayru/insightprofiler,insightprofiler,Simple instrumented thread profiler for Win32 C++ applications.,Applied computing,,
1015480,https://github.com/tarcieri/red25519,red25519,A Ruby binding to the Ed25519 public-key signature system,Security and privacy,,
1017307,https://github.com/epeli/node-clim,node-clim,Console.Log IMproved for Node.js,Applied computing,,
1025135,https://github.com/iplanwebsites/mdesjardins,mdesjardins,source (fall 2011),Applied computing,,
1027466,https://github.com/tommoor/crumble,crumble,Crumble makes it easy to create feature tours in your website or app.,Human-centered computing,,
1031791,https://github.com/vicapow/fav,fav,Parse favicon ICO files in node.js,Applied computing,,
1036996,https://github.com/software-project/scrum-pm,scrum-pm,"Scrum PM is a plugin for Redmine ticket management system. It adds Scrum items like backlog, dashboard and others.",Applied computing,,
1059797,https://github.com/karacas/imgLiquid,imgLiquid,jQuery plugin to resize images to fit in a container.,Human-centered computing,,
1078185,https://github.com/rickerbh/PXSourceList,PXSourceList,Source List control for the Mac,,,
1080519,https://github.com/jgalo80/dozer,dozer,Dozer is a Java Bean to Java Bean mapper that recursively copies data from one object to another. ,,,
1083125,https://github.com/stephenmcd/linkedout,linkedout,Build PDF resumes with the LinkedIn API,,,
1084208,https://github.com/alcacoop/go-github-client,go-github-client,a package to integrate Github REST API in go applications,,,
1084793,https://github.com/srinivasarao549/interactive-banners,interactive-banners,A few html5 experiments using js/canvas to create interactive banners,,,
1093294,https://github.com/techwizrd/MangaFox-Download-Script,MangaFox-Download-Script,A script that lets you download mangas from mangafox.com,,,
1098117,https://github.com/tumf/media,media,Media files for use in your GitHub integration projects,,,
1099822,https://github.com/tailhook/libxs,libxs,"Crossroads I/O core library - NOTE we do not accept pull requests; please send email patches, see FAQ at http://crossroads.io/faq",,,
1100704,https://github.com/rvirding/leex,leex,Lexical analyzer generator for Erlang,,,
1117036,https://github.com/kachayev/talks,talks,"Talks and materials from different conferences, meetings etc",,,
1124381,https://github.com/ajryan/WinHaste,WinHaste,Windows commandline client for hastebin.com,,,
1186739,https://github.com/dpantic/SpasticNav,SpasticNav,"This is a simple lava lamp style navigation menu plugin, built with jQuery.",,,
1189471,https://github.com/jerryjianjun/xvisor,xvisor,eXtensible Versatile hyperviSOR,,,
1195142,https://github.com/mafintosh/root,root,a lightweight prototypical middleware web framework,,,
1214622,https://github.com/davidm/lua-fish,lua-fish,Parses Lua to abstract syntax tree (AST) using LPeg.,,,
1228020,https://github.com/stefan-zh/Facebook-Connect-Plugin-CakePHP,Facebook-Connect-Plugin-CakePHP,Facebook Connect Plugin for CakePHP now supports CakePHP 2.0,,,
1242075,https://github.com/shirok/Gauche-makiki,Gauche-makiki,A simple multithreaded http server,,,
1248826,https://github.com/paaland/omxplayer,omxplayer,omxplayer,,,
1261926,https://github.com/benlinton/bash-slugify,bash-slugify,Command that converts filenames and directories to a web friendly format.,,,
1270737,https://github.com/rstudio/shiny,shiny,Easy interactive web applications with R,,,
1303073,https://github.com/pheuter/iphone-3.0-cookbook-,iphone-3.0-cookbook-,Sample Code,,,
1328973,https://github.com/coreyhaines/ShoppingCart,ShoppingCart,Sample application to show fast rails tests,,,
1344179,https://github.com/tildeio/rsvp.js,rsvp.js,A lightweight library that provides tools for organizing asynchronous code,,,
1352199,https://github.com/rebar/rebar,rebar,"Erlang build tool that makes it easy to compile and test Erlang applications, port drivers and releases.",,,
1354419,https://github.com/dpp/lawyersongithub,lawyersongithub,A Telegram site for the people who are lawyers and also have GitHub accounts,,,
1366256,https://github.com/kikinteractive/app,app,Instant mobile web app creation,,,
1367068,https://github.com/jenkinsci/debian-package-builder-plugin,debian-package-builder-plugin,Jenkins plugin for debian package building,,,
1367228,https://github.com/Frege/frege,frege,"Frege is a non-strict, pure functional programming language in the spirit of Haskell. Frege programs are compiled to Java and run in a JVM.",,,
1372746,https://github.com/gtaylor/python-colormath,python-colormath,"A python module that abstracts common color math operations. For example, converting from CIE L*a*b to XYZ, or from RGB to CMYK",,,
1381021,https://github.com/gitlabhq/gitlab-ci,gitlab-ci,Continuous integration server for gitlabhq,,,
1382032,https://github.com/meetselva/fixed-table-rows-cols,fixed-table-rows-cols,Fixed Table Header and Columns,,,
1391701,https://github.com/kevinlacotaco/yuidoc-bootstrap-theme,yuidoc-bootstrap-theme,A revamped yuidoc theme with bootstrap,,,
1397125,https://github.com/toffaletti/libguri,libguri,A very fast URI parser in C.,,,
1397723,https://github.com/killbill/killbill,killbill,Open source billing platform,,,
1404659,https://github.com/unconed/MathBox.js,MathBox.js,MathBox is a (work in progress) library for making presentation-quality math diagrams in WebGL.,,,
1412018,https://github.com/Nexmo/Verify,Verify,Simple service to verify phone numbers or provide 2nd factor authentication.,,,
1414836,https://github.com/whuhacker/Sitedossier-Crawler,Sitedossier-Crawler,Crawler for sitedossier.com,,,
1416473,https://github.com/mbostock/topojson,topojson,An extension to GeoJSON that encodes topology.,,,
1432150,https://github.com/idiot/unslider,Unslider,The simplest jQuery slider there is.,,,
1434458,https://github.com/pardom/ActiveAndroid,ActiveAndroid,Active record style SQLite persistence for Android,,,
1436875,https://github.com/scouttyg/rollbackoncheckout,rollbackoncheckout,A git post-checkout hook to roll back any migrations made between branches,,,
1437288,https://github.com/davidstutz/bootstrap-multiselect,bootstrap-multiselect,JQuery multiselect plugin based on Twitter Bootstrap.,,,
1438441,https://github.com/rails-api/active_model_serializers,active_model_serializers,ActiveModel::Serializer implementation and Rails hooks,,,
1449551,https://github.com/zohmi/Aoe_BackendDefaultLanguage,Aoe_BackendDefaultLanguage,Set user specific backend language for Magento,,,
1453441,https://github.com/rcode5/image-wysiwyg-sample,image-wysiwyg-sample,Sample Sinatra/TwitterBootstrap app with Bootstrap-wysihtml5 and custom image dialog,,,
1457727,https://github.com/amsul/pickadate.js,pickadate.js,lightweight jquery date selector with multi-language support,,,
1471234,https://github.com/iSECPartners/ssl-conservatory,ssl-conservatory,Sample SSL client code for correct endpoint validation.,,,
1471568,https://github.com/googollee/go-gcm,go-gcm,Go for GCM(Google Cloud Messaging) to push message to android device.,,,
1474764,https://github.com/jonathantneal/sanitize.css,sanitize.css,A modern replacement for CSS resets,,,
1486549,https://github.com/koalaman/shellcheck,shellcheck,"ShellCheck, a shell script static analysis tool",,,
1492346,https://github.com/Tasatir/saaa,saaa,Proyecto de desarrollo en la nube,,,
1500447,https://github.com/siwapp/siwapp-sf2,siwapp-sf2,Online Invoice Management,,,
1524373,https://github.com/Collabinate/Collabinate,Collabinate,"Activity Stream, Social Feed, Collaboration, and Microblogging Engine - An SDK for bringing collaborative functionality to any application",,,
1526024,https://github.com/id-Software/DOOM-3-BFG,DOOM-3-BFG,Doom 3 BFG Edition,,,
1528221,https://github.com/PrestaShop/PrestaShop,PrestaShop,"PrestaShop offers a free, fully scalable, Open-source e-commerce solution.",,,
1545229,https://github.com/mafintosh/polo,polo,Polo is a zero configuration service discovery module written completely in Javascript.,,,
1546988,https://github.com/xoxco/awarejs,awarejs,Tookit for enabling reader aware design for your site.,,,
1600439,https://github.com/peschlowp/ForkJoin,ForkJoin,ForkJoinPool vs ThreadPoolExecutor benchmarks,,,
1607018,https://github.com/id3/ID3v2.4,ID3v2.4,ID3 version 2.4 specification,,,
1619676,https://github.com/twitter/bookkeeper,bookkeeper,Twitter's fork of Apache BookKeeper (will push changes upstream eventually),,,
1690743,https://github.com/thinkpixellab/flatland,flatland,Flatland is a simple theme and accompanying color scheme for Sublime Text 2.,,,
1698522,https://github.com/skynetservices/skynet,skynet,Skynet is a framework for distributed services in Go.,,,
1713442,https://github.com/jenius/roots,roots,"a toolbox for building simple, beautiful, and efficient products for the web",,,
1749436,https://github.com/icanzilb/JSONModel,JSONModel,"Magical Data Modelling Framework for JSON. WARNING: This is a beta version, use on your own risk.",,,
1764042,https://github.com/strangerstudios/pmpro-series,pmpro-series,"This is the \""drip feed content\"" module for Paid Memberships Pro.",,,
1778841,https://github.com/goodby/csv,csv,Goodby CSV is a high memory efficient flexible and extendable open-source CSV import/export library for PHP 5.3. 1. Memory Management Free  This library designed for memory unbreakable. It will not be accumulated in the memory whole rows. The importer rea,,,
1799111,https://github.com/lukasz-kaniowski/chef-repo,chef-repo,A blank Chef repository - use as a base to build your own,,,
1819251,https://github.com/gelus/scrobMaster,scrobMaster,Master your scroll events.,,,
1838125,https://github.com/jnaqsh/nerdnews,nerdnews,a free and open source news web app that everyone can create news and create comments and so on.,,,
1852141,https://github.com/chad/turbulence,turbulence,Hopefully-meaningful metrics,,,
1886159,https://github.com/rirozizo/BlackICE,BlackICE,,,,
1890840,https://github.com/RestExpress/HyperExpress,HyperExpress,Experiments with Hypermedia concepts (HATEOAS) within RESTful services... simple concepts to enhance discoverability and usability of REST responses.,,,
1891776,https://github.com/andreareginato/redis-throttle,redis-throttle,Rack middleware for rate-limiting incoming HTTP requests configured to be used with Redis.,,,
1892389,https://github.com/csgillespie/poweRlaw,poweRlaw,"This package implements both the discrete and continuous maximum likelihood estimators for fitting the power-law distribution to data. Additionally, a goodness-of-fit based approach is used to estimate the lower cutoff for the scaling region.",,,
1893164,https://github.com/jasonlewis/expressive-date,expressive-date,A fluent extension to PHPs DateTime class.,,,
1900934,https://github.com/posativ/isso,isso,a lightweight Disqus alternative,,,
1903462,https://github.com/yui/ycssmin,ycssmin,Minimize CSS files from Node.js,,,
1904790,https://github.com/kiichi/AndroidJavasScript,AndroidJavasScript,,,,
1916255,https://github.com/ahinz/GeoSlick,GeoSlick,Postgis extension for Slick,,,
1918558,https://github.com/lwe/whatthecommit,whatthecommit,Unoffical command line client for http://whatthecommit.com,,,
1927874,https://github.com/jedireza/drywall,drywall,A website and user system for Node.js.,,,
1927881,https://github.com/TNG/boost-python-examples,boost-python-examples,Some examples for the use of boost::python,,,
1949584,https://github.com/ra9504/try_git,try_git,,,,
1961397,https://github.com/sdelements/lets-chat,lets-chat,Self-hosted chat app for small teams,,,
1964893,https://github.com/lijon/AudioShareSDK,AudioShareSDK,"Export soundfiles from your own app into the AudioShare app for iPhone, iPad and iPod touch.",,,
1965404,https://github.com/ChimeraCoder/gojson,gojson,A simple command-line tool for manipulating JSON for use in developing Go code. ,,,
1977847,https://github.com/MobileOrg/mobileorg,mobileorg,MobileOrg iPhone App,,,
1989790,https://github.com/garrynewman/garrysmod,garrysmod,,,,
1991636,https://github.com/wout/svg.js,svg.js,A lightweight library for manipulating and animating SVG,,,
2001763,https://github.com/istvan-antal/CutyCapt,CutyCapt,Fork of the original CutyCapt by BjÃ¶rn HÃ¶hrmann http://cutycapt.sourceforge.net/,,,
2020393,https://github.com/TheNameIsNigel/android_device_samsung_d2vzw,android_device_samsung_d2vzw,Device configuration for Samsung Galaxy S3 (Verizon variant),,,
2051124,https://github.com/jurgens/calendar_helper,calendar_helper,Calendar-generating plugin for Ruby,,,
2145058,https://github.com/scosman/Backbone.CachedModel,Backbone.CachedModel,A localstorage cache for Backbone.js models,,,
2146436,https://github.com/tobias/credit_card_validator,credit_card_validator,A ruby gem for validating credit cards (a port of Thomas Fuchs' creditcard_js),,,
2201979,https://github.com/craftedpixelz/jQInstaPics,jQInstaPics,Showcase your Instagram photos using jQuery,,,
2206890,https://github.com/rustle/LLDBStackStoreFetch,LLDBStackStoreFetch,LLDB script for arbitrary stack trace storage and retrieval,,,
2207463,https://github.com/pavelfatin/projecteuler,projecteuler,Concise functional solutions to the first 33 Project Euler problems.,,,
2213273,https://github.com/mvdkleijn/tinymce,tinymce,A TinyMCE plugin for Wolf CMS,,,
2229635,https://github.com/nrocy/processing-openkinect,processing-openkinect,Processing library for OpenKinect,,,
2241376,https://github.com/progschj/ThreadPool,ThreadPool,A simple C++11 Thread Pool implementation,,,
2244312,https://github.com/dominictarr/level-trigger,level-trigger,triggers for levelup,,,
2244481,https://github.com/agoragames/leaderboard-coffeescript,leaderboard-coffeescript,Leaderboards backed by Redis in CoffeeScript,,,
2246039,https://github.com/Ximik/Laspyt,Laspyt,Last.fm scrobbler,,,
2249262,https://github.com/matteoroversi/svbtle-tumblr-theme,svbtle-tumblr-theme,A Tumblr theme inspired by svbtle.com,,,
2250690,https://github.com/moul/advanced-ssh-config,advanced-ssh-config,An alternative ssh configuration file with extended options,,,
2252680,https://github.com/mmackh/MAImagePickerController-of-InstaPDF,MAImagePickerController-of-InstaPDF,"Fully customizable UIImagePickerController replacement with flexible cropping, filters, perspective correction, rotation etc.",,,
2255699,https://github.com/uarun/vim-protobuf,vim-protobuf,Vim syntax highlighting for Google's Protocol Buffers,,,
2257096,https://github.com/zordius/lightncandy,lightncandy,"An extremely fast PHP implementation of handlebars ( http://handlebarsjs.com/ ) and mustache ( http://mustache.github.io/ ),",,,
2257240,https://github.com/openssl/openssl,openssl,,,,
2266052,https://github.com/andrenarchy/krypy,krypy,Krylov subspace methods package for Python,,,
2281243,https://github.com/exaexa/codecrypt,codecrypt,Post-quantum cryptography tool,,,
2281819,https://github.com/oklai/koala,koala,"a compiler for less,sass,and coffee script.",,,
2294498,https://github.com/lisa-lab/pylearn2,pylearn2,A Machine Learning library based on Theano,,,
2312008,https://github.com/acjordan2/Sper.gs,Sper.gs,Message Board and Content Management System,,,
2315431,https://github.com/AricwithanA/DOMLauncher,DOMLauncher,Cordova Powered Android App Launcher Replacement,,,
2337743,https://github.com/gnotaras/django-powerdns-manager,django-powerdns-manager,,,,
2340614,https://github.com/vkadam/grunt-jsbeautifier,grunt-jsbeautifier,"Beautify js, css, html and json files using Grunt and https://github.com/einars/js-beautify",,,
2345204,https://github.com/aq1018/active_model-better_errors,active_model-better_errors,API consumable error messages with ActiveModel::Errors drop-in compatibility.,,,
2363619,https://github.com/ksuther/KSImageNamed-Xcode,KSImageNamed-Xcode,Xcode plug-in that provides autocomplete for imageNamed: calls,,,
2363758,https://github.com/prometheus/prometheus,prometheus,"Bedecke deinen Himmel, Zeus!  A new kid is in town.",,,
2365356,https://github.com/xiongbo/rails_standards,rails_standards,A developer guide to the conventions I follow when creating Rails sites,,,
2372421,https://github.com/PanfilovDenis/masterit,masterit,"Ð£Ñ‡ÐµÐ±Ð½Ñ‹Ð¹ Ð¦ÐµÐ½Ñ‚Ñ€ \""ÐœÐ°ÑÑ‚ÐµÑ€ Ð˜Ð¢\"" Ð£Ð»Ð“Ð¢Ð£",,,
2375290,https://github.com/tobithiel/Queue,Queue,A small thread-safe queue written in C,,,
2381629,https://github.com/milesj/Utility,Utility,A CakePHP plugin for common utility classes.,,,
2381679,https://github.com/starseeker/cassowary,cassowary,A Constraint Solving Toolkit,,,
2389915,https://github.com/goldfire/howler.js,howler.js,Javascript audio library for the modern web.,,,
2404370,https://github.com/John-Lluch/SWRevealViewController,SWRevealViewController,"A UIViewController subclass for presenting two view controllers inspired in the FaceBook app, done right !",,,
2409137,https://github.com/christopherpow/nes-test-roms,nes-test-roms,Collection of test ROMs for testing a NES emulator.,,,
2417208,https://github.com/warfares/pretty-json,pretty-json,Simple library to render/format a JS obj to an HTML view.,,,
2421460,https://github.com/xuanye/xgcalendar,xgcalendar,æ´»åŠ¨æ—¥åŽ†æŽ§ä»¶,,,
2422498,https://github.com/sappenin/objectify-utils,objectify-utils,Utilities and Add-ons for Objectify,,,
2434520,https://github.com/jordiboehmelopez/ASIHTTPRequest.framework,ASIHTTPRequest.framework,ASIHTTPRequest ready to be compiled as binary framework component,,,
2445228,https://github.com/ThomasAlexandre/slickcrudsample,slickcrudsample,A sample CRUD application for the Play 2.1 Framework using SLICK as its database access library,,,
2447212,https://github.com/darkoperator/Posh-SSH,Posh-SSH,,,,
2467228,https://github.com/kctansey/try_git,try_git,,,,
2476937,https://github.com/madrobby/zaru,zaru,Filename sanitization for Ruby,,,
2480777,https://github.com/simonmonk/monk_raspberrypi,monk_raspberrypi,Raspberry Pi code by Simon Monk for the book Programming Raspberry Pi: Getting Started with Python,,,
2513836,https://github.com/zonble/MOEDict,MOEDict,3du.tw Chinese dictionary for iOS.,,,
2535892,https://github.com/xcore/sc_crypto,sc_crypto,Cryptographic algorithms for the Xcore,,,
2572814,https://github.com/qirtaiba/rc-vacation,rc-vacation,Vacation plugin for RoundCube Webmail,,,
2601235,https://github.com/jaydee3/CodeSnippets,CodeSnippets,,,,
2624458,https://github.com/ysumatta/my_own_joomla,my_own_joomla,my version of owncloud for my own usage,,,
2660015,https://github.com/hfcorriez/php-eventemitter,php-eventemitter,Simple and Useful Event Emitter,,,
2661903,https://github.com/interconnectit/my-eyes-are-up-here,my-eyes-are-up-here,Face detection for generating cropped thumbnails in WordPress. Avoiding automatically generated crotch shots since 2013.,,,
2662867,https://github.com/Netflix/gradle-template,gradle-template,,,,
2702530,https://github.com/linux-china/jenv,jenv,Java Version Manager,,,
2709309,https://github.com/dead-horse/reader,reader,æŒ‰è¡Œè¯»å–ä»»æ„å¤§æ–‡ä»¶,,,
2719572,https://github.com/ecomfe/esl,esl,ecomfe standard loader,,,
2728868,https://github.com/JeffreyWay/Laravel-4-Generators,Laravel-4-Generators,Rapidly speed up your Laravel 4 workflow with generators,,,
2739871,https://github.com/fragmer/fNbt,fNbt,"A continuation of libnbt project, originally by Erik Davidson (aphistic). A C# library for reading and writing Named Binary Tag (NBT) format files.",,,
2749609,https://github.com/mysterioustrousers/MTFittedScrollView,MTFittedScrollView,A UIScrollView subclass that resizes itself to fit around its content.,,,
2752178,https://github.com/joelittlejohn/jsonschema2pojo,jsonschema2pojo,Mirror for http://jsonschema2pojo.googlecode.com,,,
2768008,https://github.com/tpierrain/NFluent,NFluent,Smooth your .NET TDD experience with NFluent! NFluent provides some extension methods for a fluent .NET TDD experience based on simple Assert.That(bool condition) statements. NFluent aims your tests to be fluent to write (with auto completion support) but,,,
2771181,https://github.com/paytunia/api-documentation,api-documentation,Documentation for the Paytunia API v1,,,
2787691,https://github.com/blob8108/scratchblocks2,scratchblocks2,Render Scratch blocks code to HTML. ,,,
2796362,https://github.com/runtimerevolution/survey,survey,"Survey is a Ruby Engine that brings quizzes, surveys and contests into your Rails application.",,,
2798946,https://github.com/bethebunny/powermate,powermate,A small python framework for scripting interactions with the Griffin Powermate,,,
2801361,https://github.com/mtkopone/zhain,zhain,For - you know - zhaining things...,,,
2807863,https://github.com/ttezel/unio,unio,One REST API Client for All,,,
2814268,https://github.com/awaytools/AwayBuilder,AwayBuilder,,,,
2835325,https://github.com/kitchenplan/chef-osxdefaults,chef-osxdefaults,"A cookbook, that combines a lot of settings to tweak your osx install. It is based on Mathias Bynens' dotfiles repo but tailored to more general needs.",,,
2847808,https://github.com/angular-ui/ui-router,ui-router,UI-Router for Nested Routing by the AngularUI Team!,,,
2862294,https://github.com/karlgoldstein/grunt-html2js,grunt-html2js,Grunt plugin for converting AngularJS templates to JavaScript,,,
2862977,https://github.com/klmr/named-operator,named-operator,Named operators for C++,,,
2873371,https://github.com/whitebeatle/amalgam,amalgam,Multiple search engines integrated into one,,,
2874293,https://github.com/chavaone/coursera-crypto-scripts,coursera-crypto-scripts,Coursera Cryptography Course Scripts,,,
2875658,https://github.com/lkwdwrd/git-deploy,git-deploy,Git Deploy Script,,,
2886485,https://github.com/unrar/solvator,solvator,"Solvator is a free math aplications, ideal to solve your mechanic homework problems!",,,
2889040,https://github.com/hoaproject/Websocket,Websocket,The Hoa\Websocket library.,,,
2909754,https://github.com/elpaso/energia-makefile,energia-makefile,A makefile for Energia libraries on MSP430 ,,,
2922319,https://github.com/alibaba/fastjson,fastjson,Fast JSON Processor,,,
2922620,https://github.com/cenalulu/mysql-mmm,mysql-mmm,"Enhanced MySQL Multi-Master-Manager based on Google's \""mysql-mmm 2.2.1\"". Since Goolge's mysql-mmm has not been updated for a long time, and still has a number of bug and points of improvement, So I create this fork to make further improvement.",,,
2923558,https://github.com/alibaba/oceanbase,oceanbase,,,,
2940997,https://github.com/tpope/heroku-pgbackups-pull,heroku-pgbackups-pull,Import a Heroku PostgreSQL backup into your Rails development database,,,
2945321,https://github.com/pld-linux/libdsk,libdsk,libdsk library,,,
2978560,https://github.com/howardabrams/dot-files,dot-files,Startup scripts for Zsh and other dot files. Placed here so that I can easily share them between my devices.,,,
2987164,https://github.com/shalotelli/form_builder,form_builder,Form builder created with jQuery & Bootstrap,,,
3004769,https://github.com/ezavaleta/toys,toys,Personal Coding Lab,,,
3018979,https://github.com/melvinsembrano/cms-fortress,cms-fortress,Comfortable Mexican Sofa (CMS) - Users and Role Management extension,,,
3036595,https://github.com/mattetti/pluzzdl,pluzzdl,My own fork of pluzzdl,,,
3036835,https://github.com/wlee88/review-site,threepresidents,"A website purely for the comments received for the super iPhase 3DS album \""Three presents\""
""3040840",https://api.github.com/repos/jw84/django-mailer,django-mailer,mail queuing and management for the Django web framework
3048906,https://github.com/salviati/go-qt5,go-qt5,qt5 bindings for go,,,
3063823,https://github.com/codefollower/Lealone,Lealone,ä¸ºHBaseæä¾›ä¸€ä¸ªåˆ†å¸ƒå¼SQLå¼•æ“Žï¼Œå°è¯•å°†BigTable(HBase)å’Œ RDBMS (H2æ•°æ®åº“) ç»“åˆçš„é¡¹ç›®,,,
3063870,https://github.com/kant003/generales,generales,,,,
3067095,https://github.com/oldratlee/useful-shells,useful-shells,,,,
3095960,https://github.com/RobbyWauters/QuizTools,QuizTools,Helpful tools for creating and executing a quiz with a bunch of people.,,,
3117680,https://github.com/SteamDatabase/SteamTracking,SteamTracking,"Tracking things, so you don't have to",,,
3119886,https://github.com/sevenphp/book,book,å­¦ä¹ ç¬”è®°,,,
3122758,https://github.com/balderdashy/sails-twitter,sails-twitter,Twitter adapter for Sails.js,,,
3136825,https://github.com/thelia/thelia,thelia,Thelia is an open source tool for creating e-business websites and managing online content. Repo containing the new major version (v2),,,
3163883,https://github.com/notcoffeetable/node-win32ole,node-win32ole,"Asynchronous, non-blocking win32ole bindings for node.js .",,,
3168742,https://github.com/enovance/puppet-ceph,puppet-ceph,,,,
3173347,https://github.com/dimaxweb/jquery-paged-scroll,jquery-paged-scroll,jQuery plugin for scrolling paged result set.  ,,,
3180895,https://github.com/polyrabbit/http-booster,http-booster,é‡‡ç”¨å¤šçº¿ç¨‹çš„æµè§ˆå™¨åŠ é€Ÿä»£ç†ï¼Œå°†æ ¡å›­ç½‘å¸¦å®½åˆ©ç”¨åˆ°100%,,,
3201792,https://github.com/deivid-rodriguez/byebug,byebug,Debugger for Ruby 2.0,,,
3205751,https://github.com/Poil/collectd-HP_P2000,collectd-HP_P2000,Collecter for HP P2000 SAN (and other clone like DotHill AssuredSAN ),,,
3213902,https://github.com/viljamis/responsive-nav.js,responsive-nav.js,Responsive navigation plugin without library dependencies and with fast touch screen support.,,,
3224446,https://github.com/pombredanne/django-autocompleter,django-autocompleter,Redis-backed autocomplete for Django models,,,
3231556,https://github.com/injaon/umbook,umbook,"umbook is  project for the subject \""ProgramaciÃ³n II\"" in \""Universidad de Mendoza\"," Argentina.""",,
3236423,https://github.com/AVGP/RSSteroids,RSSteroids,Meteor.js based RSS reader. Responsive. Reactive. Juicy.,,,
3250844,https://github.com/BarrelStrength/Craft-Master,Craft-Master,"A custom, multi-environment setup for Craft CMS.",,,
3276139,https://github.com/staticfile/static,static,å¼€æ”¾é™æ€æ–‡ä»¶ - ä¸ºå¼€æºåº“ç¨³å®šã€å¿«é€Ÿçš„å…è´¹ CDN æœåŠ¡,,,
3283518,https://github.com/wess/Cargo,Cargo,Simplified and easy to use key/value storage framework for iOS,,,
3286419,https://github.com/entomb/dragonchan,dragonchan,A prototype script to transform any /b/ thread into a dragon slaying match. ,,,
3287419,https://github.com/albertxing/brackets-tabs,brackets-tabs,Shows tabs in place of file name toolbar when sidebar is hidden,,,
3290625,https://github.com/edx/configuration,configuration,,,,
3296518,https://github.com/manuels/unix-toolbox.js-exact-image,unix-toolbox.js-exact-image,ExactImage's bardecode ported to JS,,,
3308302,https://github.com/gcaseres/spring-net,spring-net,Spring Framework for .NET,,,
3321949,https://github.com/Unknwon/the-way-to-go_ZH_CN,the-way-to-go_ZH_CN,ã€ŠThe Way to Goã€‹ä¸­æ–‡è¯‘æœ¬ï¼Œä¸­æ–‡æ­£å¼åã€ŠGoå…¥é—¨æŒ‡å—ã€‹,,,
3346024,https://github.com/lra/mackup,mackup,Keep your Mac application settings in sync.,,,
3361740,https://github.com/joke2k/django-environ,django-environ,Django-environ allows you to utilize 12factor inspired environment variables to configure your Django application.,,,
3368849,https://github.com/terryma/vim-multiple-cursors,vim-multiple-cursors,True Sublime Text style multiple selections for Vim,,,
3370838,https://github.com/luckasfb/scripts,scripts,Script files,,,
3389811,https://github.com/smnh/FontLoader,FontLoader,The FontLoader detects and notifies when specified font-families loaded and rendered by the browser.,,,
3407626,https://github.com/sekouperry/Pro-iOS-TableViews,Pro-iOS-TableViews,Code for Pro iOS TableViews book,,,
3413879,https://github.com/eddyxu/cpp-coveralls,cpp-coveralls,Upload gcov results to coveralls.io,,,
3427780,https://github.com/jtyjty99999/mobileTech,mobileTech,A useful tools or tips list for mobile web application developing,,,
3429645,https://github.com/kamilczujowski/least,least,"least.js is a Random & Responsive HTML 5, CSS3 Gallery with LazyLoad",,,
3434493,https://github.com/glfw/glfw,glfw,Official repository of what will become GLFW 3.0 and beyond,,,
3462816,https://github.com/steckerhalter/steckemacs,steckemacs,Org-Mode based Emacs configuration using Quelpa to install packages,,,
